time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
1619372;0;368500;500;14;0.0;-0.0000074;n/a;n/a;n/a;28;71;1.9;25959758.000000;0;0.0;0.0;0.0;28;159;4754142.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;82;29;18;43;66;67;56
1620371;0;368500;500;14;0.0;-0.0000061;n/a;n/a;n/a;28;71;1.9;26184234.000000;0;0.0;0.0;0.0;28;530;4719648.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;82;29;18;41;65;67;56
1621370;0;368500;500;14;0.0;-0.0000043;n/a;n/a;n/a;28;inf;1.9;26514878.000000;0;0.0;0.0;0.0;28;159;4742756.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;30;18;43;66;68;57
1622369;0;368500;500;52;0.0;-0.000017;n/a;n/a;n/a;28;170;1.9;3431699.250000;0;0.0;0.0;0.0;28;0.0;1343252.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;13;18;23;29;28;25
1623368;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;9.2;18;15;20;21;19
1624367;0;368500;500;26;0.0;-0.000015;n/a;n/a;n/a;28;71;1.9;11802188.000000;0;0.0;0.0;0.0;28;285;2440759.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;19;18;30;43;44;40
1625367;0;368500;500;13;0.0;-0.0000021;n/a;n/a;n/a;28;70;1.9;29990072.000000;0;0.0;0.0;0.0;28;0.0;4424406.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;30;18;56;67;78;59
1626365;0;368500;500;12;0.0;-0.0000037;n/a;n/a;n/a;28;71;1.9;31193214.000000;0;0.0;0.0;0.0;28;228;4718568.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;31;18;67;72;75;65
1627364;0;368500;500;12;0.0;-0.0000043;n/a;n/a;n/a;28;71;1.9;31279652.000000;0;0.0;0.0;0.0;28;0.0;4761292.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;31;18;44;69;73;61
1628363;0;368500;500;13;0.0;-0.000011;n/a;n/a;n/a;28;70;1.9;30250840.000000;0;0.0;0.0;0.0;28;0.0;4467015.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;30;18;45;66;70;57
1629362;0;368500;500;12;0.0;-0.0000062;n/a;n/a;n/a;28;71;1.9;31244174.000000;0;0.0;0.0;0.0;28;456;4749115.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;31;18;46;69;71;60
1630361;0;368500;500;13;0.0;-0.0000054;n/a;n/a;n/a;28;71;1.9;31212866.000000;0;0.0;0.0;0.0;28;114;4724946.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;32;18;45;69;72;60
1631360;0;368500;500;12;0.0;-0.0000024;n/a;n/a;n/a;28;71;1.9;31239600.000000;0;0.0;0.0;0.0;28;285;4706673.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;31;18;46;68;71;62
1632359;0;368500;500;12;0.0;-0.0000037;n/a;n/a;n/a;28;71;1.9;31206648.000000;0;0.0;0.0;0.0;28;171;4743112.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;31;18;45;69;73;57
1633358;0;368500;500;13;0.0;-0.0000046;n/a;n/a;n/a;28;71;1.9;31292668.000000;0;0.0;0.0;0.0;28;57;4755384.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;31;18;48;65;73;57
1634357;0;368500;500;19;0.0;-0.000011;n/a;n/a;n/a;28;inf;1.9;19324652.000000;0;0.0;0.0;0.0;28;0.0;3664362.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;24;18;42;53;55;47
1635356;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;12;18;22;24;25;23
1636355;0;368500;500;81;0.0;-0.000019;n/a;n/a;n/a;28;inf;1.1;217373.562500;0;0.0;0.0;0.0;28;0.0;394339.218750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;9.5;18;17;24;21;22
1637354;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;70;1.4;3414108.000000;0;0.0;0.0;0.0;28;0.0;1572448.125000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;13;18;21;28;31;26
1638353;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;70;1.4;3499346.500000;0;0.0;0.0;0.0;28;0.0;1419621.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;12;18;20;28;30;25
1639352;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3482108.000000;0;0.0;0.0;0.0;28;0.0;1415203.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;13;18;21;26;29;25
1640351;0;368500;500;51;0.0;-0.000011;n/a;n/a;n/a;28;71;1.4;3489347.250000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;12;18;19;28;30;23
1641350;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3526114.250000;0;0.0;0.0;0.0;28;0.0;1337968.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;12;18;25;28;29;26
1642349;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3497829.500000;0;0.0;0.0;0.0;28;0.0;1457538.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;13;18;20;28;29;23
1643348;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3491467.750000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;13;18;20;30;29;24
1644347;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3492079.000000;0;0.0;0.0;0.0;28;0.0;1377320.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;12;18;20;28;28;25
1645346;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3523995.750000;0;0.0;0.0;0.0;28;0.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;13;18;20;28;30;24
1646345;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;72;1.4;3493588.250000;0;0.0;0.0;0.0;28;0.0;1339359.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;12;18;25;27;29;25
1647344;0;368500;500;77;0.0;-0.000019;n/a;n/a;n/a;28;170;1.2;545705.312500;0;0.0;0.0;0.0;28;0.0;633579.937500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;10;18;20;22;25;21
1648343;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;9.0;18;19;21;22;24
1649342;0;368500;500;27;0.0;-0.0000090;n/a;n/a;n/a;28;71;1.9;11194238.000000;0;0.0;0.0;0.0;28;374;3004969.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;20;18;32;46;44;43
1650341;0;368500;500;16;0.0;-0.0000073;n/a;n/a;n/a;28;71;1.9;24753800.000000;0;0.0;0.0;0.0;28;0.0;4788303.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;29;18;43;64;68;57
1651340;0;368500;500;15;0.0;-0.0000076;n/a;n/a;n/a;28;70;1.9;25444184.000000;0;0.0;0.0;0.0;28;212;4725530.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;29;18;42;64;69;56
1652339;0;368500;500;15;0.0;-0.0000054;n/a;n/a;n/a;28;inf;1.9;25232816.000000;0;0.0;0.0;0.0;28;159;4731313.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;29;18;43;65;66;57
1653338;0;368500;500;15;0.0;-0.0000039;n/a;n/a;n/a;28;71;1.9;25606552.000000;0;0.0;0.0;0.0;28;0.0;4754142.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;29;18;40;63;69;58
1654337;0;368500;500;15;0.0;-0.0000017;n/a;n/a;n/a;28;71;1.9;25416780.000000;0;0.0;0.0;0.0;28;586;4742700.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;29;18;42;64;66;56
1655336;0;368500;500;15;0.0;-0.0000095;n/a;n/a;n/a;28;70;1.9;26055224.000000;0;0.0;0.0;0.0;28;265;4691009.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;29;18;43;66;68;54
1656335;0;368500;500;15;0.0;0.000000026;n/a;n/a;n/a;28;inf;1.9;25061416.000000;0;0.0;0.0;0.0;28;159;4759665.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;83;29;18;42;65;69;55
1657334;0;368500;500;15;0.0;-0.0000053;n/a;n/a;n/a;28;71;1.9;25983288.000000;0;0.0;0.0;0.0;28;318;4754309.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;30;18;67;67;67;87
1658333;0;368500;500;15;0.0;-0.0000085;n/a;n/a;n/a;28;inf;1.9;25826716.000000;0;0.0;0.0;0.0;28;159;4719648.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;29;18;41;66;67;60
1659332;0;368500;500;28;0.0;-0.000013;n/a;n/a;n/a;28;170;1.9;11549247.000000;0;0.0;0.0;0.0;28;0.0;2827429.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;19;18;31;42;46;36
1660331;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;9.3;18;15;20;21;20
1661330;0;368500;500;51;0.0;-0.000011;n/a;n/a;n/a;28;70;1.8;3560203.500000;0;0.0;0.0;0.0;28;114;1164178.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;13;18;23;30;31;28
1662329;0;368500;500;13;0.0;-0.00000044;n/a;n/a;n/a;28;71;1.9;30962092.000000;0;0.0;0.0;0.0;28;0.0;4616771.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;31;18;48;70;71;57
1663328;0;368500;500;13;0.0;-0.0000087;n/a;n/a;n/a;28;71;1.9;30071664.000000;0;0.0;0.0;0.0;28;285;4464188.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;30;18;43;66;72;54
1664327;0;368500;500;13;0.0;-0.0000084;n/a;n/a;n/a;28;70;1.9;31237720.000000;0;0.0;0.0;0.0;28;171;4761544.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;31;18;45;70;71;59
1665326;0;368500;500;12;0.0;-0.0000070;n/a;n/a;n/a;28;70;1.9;30448680.000000;0;0.0;0.0;0.0;28;228;4363494.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;31;18;43;69;72;60
1666325;0;368500;500;12;0.0;-0.0000057;n/a;n/a;n/a;28;71;1.9;31222628.000000;0;0.0;0.0;0.0;28;342;4718943.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;32;18;48;69;73;61
1667324;0;368500;500;13;0.0;-0.0000056;n/a;n/a;n/a;28;71;1.9;31195126.000000;0;0.0;0.0;0.0;28;399;4729961.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;32;18;48;72;76;58
1668323;0;368500;500;12;0.0;-0.0000046;n/a;n/a;n/a;28;71;1.9;31237370.000000;0;0.0;0.0;0.0;28;57;4782990.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;32;18;46;72;73;59
1669322;0;368500;500;12;0.0;-0.0000038;n/a;n/a;n/a;28;71;1.9;31239310.000000;0;0.0;0.0;0.0;28;456;4749768.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;32;18;46;70;72;61
1670321;0;368500;500;13;0.0;-0.0000020;n/a;n/a;n/a;28;71;1.9;31219016.000000;0;0.0;0.0;0.0;28;399;4691389.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;31;18;46;69;72;59
1671320;0;368500;500;13;0.0;-0.0000036;n/a;n/a;n/a;28;170;1.9;30273744.000000;0;0.0;0.0;0.0;28;0.0;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;32;18;47;70;74;59
1672319;0;368500;500;81;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;216922.125000;0;0.0;0.0;0.0;28;0.0;511576.312500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;9.8;18;18;20;21;21
1673318;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;9.3;18;15;16;27;18
1674317;0;368500;500;56;0.0;-0.000016;n/a;n/a;n/a;28;71;1.3;2634982.250000;0;0.0;0.0;0.0;28;0.0;1456024.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;12;18;21;26;27;25
1675316;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3493588.250000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;12;18;20;29;29;25
1676315;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;71;1.4;3485723.750000;0;0.0;0.0;0.0;28;0.0;1337968.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;12;18;24;32;27;24
1677314;0;368500;500;51;0.0;-0.000018;n/a;n/a;n/a;28;71;1.4;3529779.750000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;13;18;20;29;28;25
1678313;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3491467.750000;0;0.0;0.0;0.0;28;0.0;1339359.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;12;18;21;31;27;24
1679312;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;72;1.4;3495709.000000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;12;18;20;30;28;24
1680311;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;72;1.4;3493588.250000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;13;18;20;31;26;26
1681310;0;368500;500;51;0.0;-0.000018;n/a;n/a;n/a;28;72;1.4;3534020.750000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;12;18;20;34;28;25
1682309;0;368500;500;51;0.0;-0.000019;n/a;n/a;n/a;28;72;1.4;3497223.750000;0;0.0;0.0;0.0;28;0.0;1380187.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;12;18;20;29;27;26
1683308;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3485723.750000;0;0.0;0.0;0.0;28;0.0;1298616.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;12;18;20;29;27;25
1684307;0;368500;500;66;0.0;-0.000013;n/a;n/a;n/a;28;170;1.3;1472649.375000;0;0.0;0.0;0.0;28;0.0;1104149.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;11;18;26;29;30;31
1685306;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;9.3;18;15;18;23;19
1686306;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;71;1.8;3625088.500000;0;0.0;0.0;0.0;28;106;1479063.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;13;18;24;30;34;26
1687304;0;368500;500;14;0.0;-0.0000011;n/a;n/a;n/a;28;71;1.9;25731430.000000;0;0.0;0.0;0.0;28;477;4759884.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;29;18;41;64;69;56
1688303;0;368500;500;15;0.0;-0.0000097;n/a;n/a;n/a;28;70;1.9;24906144.000000;0;0.0;0.0;0.0;28;530;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;29;18;43;70;68;53
1689302;0;368500;500;15;0.0;-0.0000059;n/a;n/a;n/a;28;inf;1.9;25210612.000000;0;0.0;0.0;0.0;28;0.0;4731313.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;29;18;43;76;77;55
1690301;0;368500;500;15;0.0;-0.0000074;n/a;n/a;n/a;28;71;1.9;26292268.000000;0;0.0;0.0;0.0;28;0.0;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;29;18;41;64;68;55
1691300;0;368500;500;15;0.0;-0.0000074;n/a;n/a;n/a;28;70;1.9;25563434.000000;0;0.0;0.0;0.0;28;212;4725640.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;30;18;45;66;66;57
1692299;0;368500;500;15;0.0;-0.000012;n/a;n/a;n/a;28;71;1.9;26078902.000000;0;0.0;0.0;0.0;28;371;4748414.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;84;30;18;44;63;69;56
1693298;0;368500;500;15;0.0;-0.0000043;n/a;n/a;n/a;28;71;1.9;25314876.000000;0;0.0;0.0;0.0;28;0.0;4720142.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;30;18;43;65;70;55
1694297;0;368500;500;15;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;25751864.000000;0;0.0;0.0;0.0;28;212;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;29;18;43;63;69;54
1695296;0;368500;500;15;0.0;-0.0000056;n/a;n/a;n/a;28;70;1.9;26042680.000000;0;0.0;0.0;0.0;28;212;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;29;18;42;64;68;57
1696295;0;368500;500;17;0.0;-0.0000060;n/a;n/a;n/a;28;inf;1.9;20929176.000000;0;0.0;0.0;0.0;28;0.0;4130843.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;26;18;38;57;61;53
1697294;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.2;72307.375000;0;0.0;0.0;0.0;28;0.0;275464.187500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;9.3;18;18;20;21;19
1698293;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;9.2;18;16;19;20;20
1699292;0;368500;500;17;0.0;-0.0000092;n/a;n/a;n/a;28;71;1.9;21743770.000000;0;0.0;0.0;0.0;28;399;3979532.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;26;18;39;61;61;50
1700291;0;368500;500;14;0.0;-0.0000069;n/a;n/a;n/a;28;70;1.9;28274622.000000;0;0.0;0.0;0.0;28;288;4205357.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;30;18;44;65;69;55
1701290;0;368500;500;13;0.0;-0.0000066;n/a;n/a;n/a;28;71;1.9;31261422.000000;0;0.0;0.0;0.0;28;399;4785835.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;31;18;45;69;74;58
1702289;0;368500;500;13;0.0;-0.0000055;n/a;n/a;n/a;28;70;1.9;30675980.000000;0;0.0;0.0;0.0;28;399;4543653.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;30;18;46;68;71;58
1703288;0;368500;500;13;0.0;-0.0000063;n/a;n/a;n/a;28;71;1.9;31246000.000000;0;0.0;0.0;0.0;28;399;4787393.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;31;18;52;74;73;68
1704288;0;368500;500;13;0.0;-0.0000015;n/a;n/a;n/a;28;71;1.9;31229784.000000;0;0.0;0.0;0.0;28;228;4712707.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;32;18;46;67;74;59
1705287;0;368500;500;12;0.0;-0.0000023;n/a;n/a;n/a;28;71;1.9;31233724.000000;0;0.0;0.0;0.0;28;288;4724696.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;30;18;45;70;72;55
1706286;0;368500;500;13;0.0;-0.0000073;n/a;n/a;n/a;28;70;1.9;31229784.000000;0;0.0;0.0;0.0;28;174;4761292.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;31;18;45;70;72;59
1707285;0;368500;500;12;0.0;-0.0000075;n/a;n/a;n/a;28;71;1.9;31239600.000000;0;0.0;0.0;0.0;28;0.0;4755196.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;31;18;45;68;73;62
1708284;0;368500;500;13;0.0;-0.0000046;n/a;n/a;n/a;28;71;1.9;30365122.000000;0;0.0;0.0;0.0;28;399;4446979.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;30;18;45;65;71;58
1709283;0;368500;500;35;0.0;-0.000012;n/a;n/a;n/a;28;170;1.9;8264361.500000;0;0.0;0.0;0.0;28;0.0;1921958.125000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;16;18;25;36;38;33
1710282;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;9.2;18;15;20;19;20
1711281;0;368500;500;68;0.0;-0.000012;n/a;n/a;n/a;28;inf;1.3;1290162.125000;0;0.0;0.0;0.0;28;0.0;945430.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;11;18;19;27;28;24
1712280;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3529779.750000;0;0.0;0.0;0.0;28;0.0;1339359.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;12;18;20;28;29;25
1713279;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3494197.250000;0;0.0;0.0;0.0;28;0.0;1377320.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;13;18;20;28;29;26
1714278;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3487842.250000;0;0.0;0.0;0.0;28;0.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;13;18;20;28;31;23
1715277;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;170;1.4;3499346.500000;0;0.0;0.0;0.0;28;0.0;1380187.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;12;18;19;28;29;25
1716276;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;170;1.4;3528232.500000;0;0.0;0.0;0.0;28;3.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;12;18;22;26;32;26
1717275;0;368500;500;51;0.0;-0.000018;n/a;n/a;n/a;28;170;1.4;3489347.250000;0;0.0;0.0;0.0;28;3.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;12;18;20;27;29;25
1718274;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;170;1.4;3491467.750000;0;0.0;0.0;0.0;28;3.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;12;18;20;27;31;24
1719273;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;170;1.4;3487842.250000;0;0.0;0.0;0.0;28;3.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;12;18;19;24;34;24
1720272;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;169;1.4;3539821.000000;0;0.0;0.0;0.0;28;3.0;1380187.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;12;18;67;33;28;25
1721271;0;368500;500;55;0.0;-0.000015;n/a;n/a;n/a;28;170;1.4;2891060.250000;0;0.0;0.0;0.0;28;3.0;1536324.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;13;18;21;42;30;32
1722270;0;368500;500;85;0.0;-0.000011;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;9.0;18;15;20;20;19
1723269;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.2;36191.269531;0;0.0;0.0;0.0;0.0;68;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;9.5;18;16;20;22;20
1724269;0;368500;500;19;0.0;-0.0000065;n/a;n/a;n/a;28;71;1.9;18427612.000000;0;0.0;0.0;0.0;28;477;4201042.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;24;18;36;56;59;47
1725265;0;368500;500;15;0.0;-0.0000039;n/a;n/a;n/a;28;71;1.9;25593010.000000;0;0.0;0.0;0.0;28;159;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;29;18;43;66;67;54
1726264;0;368500;500;15;0.0;-0.0000056;n/a;n/a;n/a;28;70;1.9;25654426.000000;0;0.0;0.0;0.0;28;0.0;4771079.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;30;18;42;65;68;58
1727263;0;368500;500;15;0.0;-0.0000040;n/a;n/a;n/a;28;70;1.9;25489032.000000;0;0.0;0.0;0.0;28;106;4708702.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;29;18;42;65;68;58
1728262;0;368500;500;15;0.0;-0.0000072;n/a;n/a;n/a;28;71;1.9;25207454.000000;0;0.0;0.0;0.0;28;159;4771079.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;29;18;40;65;66;57
1729261;0;368500;500;15;0.0;-0.0000055;n/a;n/a;n/a;28;70;1.9;25432322.000000;0;0.0;0.0;0.0;28;0.0;4742592.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;30;18;42;64;67;61
1730260;0;368500;500;15;0.0;-0.0000030;n/a;n/a;n/a;28;71;1.9;25460710.000000;0;0.0;0.0;0.0;28;318;4708429.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;29;18;39;64;68;56
1731259;0;368500;500;15;0.0;-0.0000089;n/a;n/a;n/a;28;71;1.9;24949356.000000;0;0.0;0.0;0.0;28;162;4754142.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;85;29;18;42;65;66;56
1732258;0;368500;500;15;0.0;-0.000013;n/a;n/a;n/a;28;70;1.9;25766402.000000;0;0.0;0.0;0.0;28;477;4725530.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;86;29;18;41;65;69;55
