time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
700;1;23128674.000000;789012.062500;15;1208676;2082064;87;5.2;19;18;19;15;17
701;1;24374362.000000;871807.250000;15;1208676;2082064;87;5.3;19;18;19;19;17
702;1;16944964.000000;529156.625000;15;1208676;2082064;87;5.0;19;18;18;16;16
703;1;20995428.000000;658857.125000;15;1208676;2082064;87;5.2;19;17;18;17;16
704;1;19859084.000000;542361.437500;15;1208676;2082064;87;5.0;19;18;17;15;16
705;1;9665524.000000;577047.625000;15;1208676;2082064;87;5.0;19;18;17;17;16
706;1;17944000.000000;649445.812500;15;1208676;2082064;87;5.0;19;21;18;16;16
707;1;21451952.000000;501012.062500;15;1208676;2082064;87;5.3;19;18;17;17;16
708;1;22085428.000000;751047.625000;15;1208676;2082064;87;5.0;19;18;18;15;15
709;1;17888290.000000;690795.187500;15;1208676;2082064;87;5.0;19;17;18;16;16
710;1;22525204.000000;595566.250000;15;1208676;2082064;87;5.5;19;20;19;15;15
711;1;6670265.000000;416867.468750;15;1208676;2082064;87;4.5;19;19;17;14;16
712;1;29619.046875;147714.281250;15;1208676;2082064;87;4.8;19;19;24;19;19
713;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;16;14;15
714;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;17;17;17
715;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;16;14;15
716;1;0.0;0.0;15;1208676;2082064;87;4.2;19;16;17;24;16
717;1;0.0;0.0;15;1208676;2082064;87;4.2;19;14;22;14;22
718;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;16;14;14
719;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;15;15;14
720;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;15;15
721;1;0.0;0.0;15;1208676;2082064;87;4.2;19;15;16;14;15
722;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;18;14;16
723;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;15;14;14
724;1;0.0;0.0;15;1208676;2082064;87;4.0;19;14;17;14;17
725;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;15;13;15
726;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;15;14;15
727;1;0.0;0.0;15;1208676;2082064;87;4.2;19;15;16;14;15
728;1;0.0;0.0;15;1208676;2082064;87;4.5;19;13;15;14;15
729;1;0.0;0.0;15;1208676;2082064;87;4.5;19;17;15;13;15
730;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;17;16;16
731;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;15;14;16
732;1;0.0;0.0;15;1208676;2082064;87;4.3;19;14;15;14;15
733;1;0.0;0.0;15;1208676;2082064;87;4.3;19;19;15;13;14
734;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;16;14;16
735;1;0.0;0.0;15;1208676;2082064;87;4.3;19;13;15;14;14
736;1;0.0;0.0;15;1208676;2082064;87;4.3;19;15;16;15;15
737;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;15;13;14
738;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;16;14;15
739;1;0.0;0.0;15;1208676;2082064;87;4.2;19;14;14;13;14
740;1;0.0;0.0;15;1208676;2082064;87;4.3;19;13;15;13;15
741;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;16;14;15
742;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;15;13;14
743;1;0.0;0.0;15;1208676;2082064;87;4.2;19;15;15;14;15
744;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;14;13;15
745;1;0.0;0.0;15;1208676;2082064;87;4.3;19;14;15;13;14
746;1;0.0;0.0;15;1208676;2082064;87;4.2;19;14;16;13;15
747;1;0.0;0.0;15;1208676;2082064;87;4.8;19;20;23;20;20
748;1;0.0;0.0;15;1208676;2082064;88;5.0;19;34;41;34;37
749;1;0.0;0.0;15;1208676;2082064;87;4.8;19;22;21;20;21
750;1;0.0;0.0;15;1208676;2082064;87;4.5;19;21;20;23;22
751;1;0.0;0.0;15;1208676;2082064;87;4.5;19;33;27;28;27
752;1;0.0;0.0;15;1208676;2082064;87;4.8;19;17;17;16;17
753;1;0.0;0.0;15;1208676;2082064;87;4.8;19;20;18;26;18
754;1;0.0;0.0;15;1208676;2082064;87;4.3;19;15;17;15;15
755;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;17;15;16
756;1;0.0;0.0;15;1208676;2082064;87;4.2;19;14;15;14;15
757;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;15;16
758;1;0.0;0.0;15;1208676;2082064;87;4.8;19;22;21;19;20
759;1;0.0;0.0;15;1208676;2082064;87;4.8;19;22;24;24;23
760;1;0.0;0.0;15;1208676;2082064;87;4.8;19;21;22;23;23
761;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;20;14;15
762;1;0.0;0.0;15;1208676;2082064;87;4.3;19;18;16;15;17
763;1;0.0;0.0;15;1208676;2082064;87;4.8;19;21;24;20;29
764;1;0.0;0.0;15;1208676;2082064;87;5.2;19;27;26;28;31
765;1;0.0;0.0;15;1208676;2082064;87;4.5;19;21;22;21;23
766;1;0.0;0.0;15;1208676;2082064;88;5.0;19;22;22;23;31
767;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;17;14;18
768;1;0.0;0.0;15;1208676;2082064;87;4.3;19;16;16;15;16
769;1;0.0;0.0;15;1208676;2082064;87;4.8;19;17;18;15;17
770;1;0.0;0.0;15;1208676;2082064;87;4.3;19;17;17;15;19
771;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;15;14;19
772;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;17;16;17
773;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;17;15;15
774;1;0.0;0.0;15;1208676;2082064;87;4.2;19;15;17;14;20
775;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;15;14;16
776;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;15;14;14
777;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;18;16;15
778;1;7036.144531;49831.324219;15;1208676;2082064;87;4.3;19;15;15;14;16
779;1;45686.746094;149493.968750;15;1208676;2082064;87;4.5;19;17;16;20;16
780;1;1840481.875000;203855.421875;15;1208676;2082064;87;5.0;19;46;18;28;17
781;1;17522286.000000;611714.312500;15;1208676;2082064;87;5.0;19;17;19;15;17
782;1;30638458.000000;1507951.750000;15;1208676;2082064;87;5.5;19;19;19;16;17
783;1;32065350.000000;1044337.375000;15;1208676;2082064;87;5.8;19;23;26;22;23
784;1;36431428.000000;924190.500000;15;1208676;2082064;88;6.5;19;29;33;32;31
785;1;36603468.000000;622939.750000;15;1208676;2082064;87;5.5;19;17;29;16;16
786;1;36604572.000000;884190.500000;15;1208676;2082064;87;5.8;19;19;24;16;17
787;1;36584964.000000;889253.000000;15;1208676;2082064;87;5.5;19;17;20;15;17
788;1;36621976.000000;780337.375000;15;1208676;2082064;87;5.8;19;24;26;22;21
789;1;36566456.000000;842216.875000;15;1208676;2082064;88;6.0;19;40;35;34;33
790;1;36622856.000000;1101904.750000;15;1208676;2082064;88;5.8;19;19;21;17;17
791;1;36584964.000000;667180.750000;15;1208676;2082064;87;5.5;19;19;21;17;17
792;1;36622856.000000;1165428.625000;15;1208676;2082064;87;6.0;19;22;24;20;24
793;1;36584964.000000;2485686.750000;15;1208676;2082064;87;5.8;19;21;31;18;21
794;1;36621976.000000;1872771.125000;15;1208676;2082064;87;6.2;19;28;32;27;27
795;1;36566456.000000;1936289.125000;15;1208676;2082064;87;5.8;19;18;22;16;16
796;1;36622856.000000;1667904.750000;15;1208676;2082064;87;5.5;19;19;22;16;16
797;1;36584964.000000;1978988.000000;15;1208676;2082064;87;5.5;19;18;22;16;15
798;1;36622856.000000;657714.312500;15;1208676;2082064;87;5.8;19;18;23;18;16
799;1;36584964.000000;730891.562500;15;1208676;2082064;87;5.5;19;21;24;22;18
800;1;36621976.000000;770409.625000;15;1208676;2082064;87;5.8;19;23;24;17;19
801;1;36566456.000000;493397.593750;15;1208676;2082064;87;5.5;19;17;23;16;15
802;1;36622856.000000;622952.375000;15;1208676;2082064;87;5.5;19;18;22;16;15
803;1;36584964.000000;680289.187500;15;1208676;2082064;87;5.5;19;18;23;16;16
804;1;36621976.000000;665638.562500;15;1208676;2082064;87;5.8;19;25;26;17;18
805;1;36586284.000000;848952.375000;15;1208676;2082064;88;5.8;19;25;27;23;21
806;1;36621976.000000;547180.750000;15;1208676;2082064;88;5.8;19;20;31;17;19
807;1;36568000.000000;753047.625000;15;1208676;2082064;88;5.5;19;19;23;16;17
808;1;36603468.000000;536578.312500;15;1208676;2082064;87;5.8;19;20;25;19;19
809;1;36603468.000000;690313.250000;15;1208676;2082064;87;5.8;19;25;23;17;18
810;1;36603468.000000;726361.437500;15;1208676;2082064;87;5.8;19;20;24;17;17
811;1;36604572.000000;1363047.625000;15;1208676;2082064;87;5.2;19;20;34;18;19
812;1;3365494.000000;611566.250000;15;1208676;2082064;87;4.8;19;18;18;16;16
813;1;6666.666504;98476.187500;15;1208676;2082064;87;4.5;19;16;17;16;18
814;1;0.0;0.0;15;1208676;2082064;87;4.8;19;21;22;20;23
815;1;0.0;0.0;15;1208676;2082064;87;4.8;19;20;23;22;21
816;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;18;17;17
817;1;0.0;0.0;15;1208676;2082064;87;4.5;19;20;19;18;18
818;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;23;14;16
819;1;0.0;0.0;15;1208676;2082064;88;4.8;19;31;24;22;24
820;1;0.0;0.0;15;1208676;2082064;88;4.5;19;19;28;19;18
821;1;0.0;0.0;15;1208676;2082064;88;4.5;19;18;20;24;19
822;1;0.0;0.0;15;1208676;2082064;88;5.3;19;35;39;35;34
823;1;0.0;0.0;15;1208676;2082064;88;4.8;19;19;22;21;21
824;1;0.0;0.0;15;1208676;2082064;88;4.8;19;24;33;25;22
825;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;16;15;19
826;1;0.0;0.0;15;1208676;2082064;88;4.3;19;14;15;14;15
827;1;0.0;0.0;15;1208676;2082064;88;4.2;19;14;16;15;15
828;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;15;14;14
829;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;17;15;15
830;1;0.0;0.0;15;1208676;2082064;87;4.2;19;16;19;14;14
831;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;16;14;15
832;1;0.0;0.0;15;1208676;2082064;88;4.5;19;19;22;15;15
833;1;0.0;0.0;15;1208676;2082064;88;4.3;19;13;15;14;14
834;1;0.0;0.0;15;1208676;2082064;88;4.8;19;17;16;14;15
835;1;0.0;0.0;15;1208676;2082064;88;4.3;19;15;17;15;16
836;1;7036.144531;0.0;15;1208676;2082064;87;4.2;19;15;16;14;14
837;1;45686.746094;149493.968750;15;1208676;2082064;88;4.8;19;19;20;23;19
838;1;64285.714844;246190.468750;15;1208676;2082064;88;5.0;19;17;41;20;34
839;1;4235084.500000;199325.296875;15;1208676;2082064;88;4.5;19;17;20;16;19
840;1;19862666.000000;471428.562500;15;1208676;2082064;88;5.2;19;19;17;16;18
841;1;19314314.000000;594409.625000;15;1208676;2082064;88;5.3;19;19;20;17;21
842;1;19765590.000000;648096.375000;15;1208676;2082064;88;5.3;19;23;25;24;25
843;1;13069810.000000;479523.812500;15;1208676;2082064;88;5.5;19;26;28;26;32
844;1;13669398.000000;581879.500000;15;1208676;2082064;88;5.3;19;18;18;15;17
845;1;25049638.000000;666602.437500;15;1208676;2082064;87;5.2;19;18;17;16;17
846;1;14511325.000000;671710.812500;15;1208676;2082064;87;4.8;19;18;18;16;16
847;1;13070476.000000;527809.500000;15;1208676;2082064;87;5.0;19;17;16;16;17
848;1;22452722.000000;666698.812500;15;1208676;2082064;87;5.2;19;18;17;19;17
849;1;22104476.000000;603809.500000;15;1208676;2082064;88;5.0;19;18;19;16;16
850;1;21134266.000000;644433.750000;15;1208676;2082064;87;5.2;19;18;17;15;17
851;1;19778410.000000;751710.812500;15;1208676;2082064;87;5.3;19;19;19;17;17
852;1;13226602.000000;511228.906250;15;1208676;2082064;87;4.8;19;17;16;15;16
853;1;11967810.000000;419238.093750;15;1208676;2082064;87;5.0;19;16;22;15;17
854;1;23002796.000000;741012.062500;15;1208676;2082064;87;5.2;19;20;17;15;18
855;1;12160190.000000;430285.718750;15;1208676;2082064;87;4.8;19;16;17;15;16
856;1;14535133.000000;534168.687500;15;1208676;2082064;87;5.0;19;18;18;16;16
857;1;23161734.000000;726457.812500;15;1208676;2082064;87;5.2;19;18;18;16;17
858;1;20349494.000000;710939.750000;15;1208676;2082064;87;5.0;19;18;17;20;18
859;1;21545904.000000;659809.500000;15;1208676;2082064;87;5.3;19;18;19;16;17
860;1;24350940.000000;747951.812500;15;1208676;2082064;87;5.2;19;18;17;15;18
861;1;18005686.000000;670361.437500;15;1208676;2082064;87;5.0;19;18;17;18;17
862;1;17391620.000000;605047.625000;15;1208676;2082064;87;5.2;19;17;17;15;17
863;1;17134266.000000;533204.812500;15;1208676;2082064;87;4.8;19;21;17;16;18
864;1;13050857.000000;562000.000000;15;1208676;2082064;87;5.2;19;17;17;15;16
865;1;18502940.000000;616674.687500;15;1208676;2082064;87;5.3;19;20;20;17;18
866;1;14493494.000000;435469.875000;15;1208676;2082064;87;5.0;19;23;23;18;20
867;1;13227277.000000;594891.562500;15;1208676;2082064;87;5.0;19;21;22;19;21
868;1;22010000.000000;695047.625000;15;1208676;2082064;87;5.5;19;20;29;21;25
869;1;49734.941406;386216.875000;15;1208676;2082064;87;4.5;19;16;23;15;16
870;1;63809.523438;196952.375000;15;1208676;2082064;88;4.8;19;19;19;19;24
871;1;3992867.500000;199325.296875;15;1208676;2082064;88;4.8;19;17;16;15;15
872;1;13338506.000000;49831.324219;15;1208676;2082064;88;5.2;19;17;18;21;17
873;1;13125976.000000;49831.324219;15;1208676;2082064;88;5.5;19;29;27;26;29
874;1;13397714.000000;147714.281250;15;1208676;2082064;88;5.2;19;18;18;16;16
875;1;13263904.000000;49831.324219;15;1208676;2082064;88;5.0;19;20;18;30;17
876;1;13270286.000000;52095.238281;15;1208676;2082064;88;5.2;19;17;18;16;17
877;1;13310169.000000;49831.324219;15;1208676;2082064;88;5.0;19;17;18;15;16
878;1;13292241.000000;99662.648438;15;1208676;2082064;88;5.2;19;19;22;17;16
879;1;12992386.000000;99662.648438;15;1208676;2082064;88;5.0;19;17;18;16;16
880;1;13557429.000000;49238.093750;15;1208676;2082064;88;5.5;19;21;22;23;20
881;1;13154313.000000;99662.648438;15;1208676;2082064;88;5.8;19;27;28;27;27
882;1;13347470.000000;49831.324219;15;1208676;2082064;88;5.5;19;26;25;22;28
883;1;13216571.000000;49238.093750;15;1208676;2082064;88;5.5;19;25;21;18;19
884;1;13392867.000000;52722.890625;15;1208676;2082064;88;5.0;19;18;18;16;18
885;1;13215714.000000;98476.187500;15;1208676;2082064;88;5.5;19;20;20;17;19
886;1;13263904.000000;49831.324219;15;1208676;2082064;88;5.0;19;19;18;16;18
887;1;13292241.000000;101012.046875;15;1208676;2082064;88;5.0;19;18;18;17;18
888;1;13263904.000000;101108.437500;15;1208676;2082064;88;5.3;19;18;21;15;17
889;1;13407429.000000;50666.667969;15;1208676;2082064;88;5.2;19;18;16;15;17
890;1;13310169.000000;49831.324219;15;1208676;2082064;88;5.0;19;18;18;18;16
891;1;13307143.000000;52095.238281;15;1208676;2082064;88;5.2;19;17;17;16;17
892;1;13181205.000000;99662.648438;15;1208676;2082064;88;5.0;19;18;18;15;17
893;1;13181783.000000;49831.324219;15;1208676;2082064;88;5.2;19;22;17;16;17
894;1;13250313.000000;99662.648438;15;1208676;2082064;88;5.0;19;18;16;17;17
895;1;13270286.000000;49238.093750;15;1208676;2082064;88;5.3;19;17;17;15;18
896;1;13263904.000000;52722.890625;15;1208676;2082064;88;5.0;19;17;17;15;18
897;1;13200578.000000;99662.648438;15;1208676;2082064;88;5.0;19;17;17;16;17
898;1;13369714.000000;49238.093750;15;1208676;2082064;88;5.8;19;26;24;29;25
899;1;13292241.000000;99662.648438;15;1208676;2082064;88;5.8;19;34;32;32;37
900;1;13242286.000000;49238.093750;15;1208676;2082064;88;5.5;19;24;18;26;20
901;1;9227084.000000;99662.648438;15;1208676;2082064;88;5.0;19;17;36;16;19
902;1;55903.613281;149493.968750;15;1208676;2082064;88;4.5;19;23;16;14;19
903;1;6746.987793;99662.648438;15;1208676;2082064;88;4.3;19;43;15;15;15
904;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;15;13;17
905;1;0.0;0.0;15;1208676;2082064;88;4.2;19;14;14;17;14
906;1;0.0;0.0;15;1208676;2082064;88;4.5;19;18;19;18;21
907;1;0.0;0.0;15;1208676;2082064;88;5.0;19;29;33;27;29
908;1;0.0;0.0;15;1208676;2082064;88;4.8;19;19;19;24;25
909;1;0.0;0.0;15;1208676;2082064;88;4.5;19;22;21;21;22
910;1;0.0;0.0;15;1208676;2082064;88;4.8;19;17;17;17;21
911;1;0.0;0.0;15;1208676;2082064;88;5.0;19;30;32;25;27
912;1;0.0;0.0;15;1208676;2082064;88;5.5;19;47;39;46;43
913;1;0.0;0.0;15;1208676;2082064;88;4.5;19;22;24;21;23
914;1;0.0;0.0;15;1208676;2082064;88;4.2;19;16;17;17;18
915;1;0.0;0.0;15;1208676;2082064;88;4.5;19;16;22;21;15
916;1;0.0;0.0;15;1208676;2082064;88;5.0;19;24;26;24;33
917;1;0.0;0.0;15;1208676;2082064;88;5.5;19;30;32;30;31
918;1;0.0;0.0;15;1208676;2082064;88;4.8;19;19;22;18;23
919;1;0.0;0.0;15;1208676;2082064;88;4.5;19;27;22;20;19
920;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;19;13;15
921;1;0.0;0.0;15;1208676;2082064;88;4.3;19;14;15;13;16
922;1;0.0;0.0;15;1208676;2082064;88;5.0;19;23;23;25;23
923;1;0.0;0.0;15;1208676;2082064;88;4.8;19;43;46;34;44
924;1;0.0;0.0;15;1208676;2082064;88;5.3;19;32;36;30;35
925;1;0.0;0.0;15;1208676;2082064;88;5.2;19;24;24;25;26
926;1;0.0;0.0;15;1208676;2082064;88;4.8;19;19;23;18;25
927;1;0.0;0.0;15;1208676;2082064;88;5.0;19;32;42;37;30
928;1;0.0;0.0;15;1208676;2082064;88;4.5;19;21;19;19;23
929;1;0.0;0.0;15;1208676;2082064;88;4.8;19;23;22;34;26
930;1;0.0;0.0;15;1208676;2082064;88;4.8;19;16;17;17;18
931;1;0.0;0.0;15;1208676;2082064;88;4.3;19;16;18;17;18
932;1;0.0;0.0;15;1208676;2082064;88;4.5;19;16;16;14;16
933;1;0.0;0.0;15;1208676;2082064;88;5.2;19;35;35;34;38
934;1;0.0;0.0;15;1208676;2082064;88;5.0;19;27;28;31;28
935;1;0.0;0.0;15;1208676;2082064;88;5.2;19;27;28;27;30
936;1;0.0;0.0;15;1208676;2082064;88;4.8;19;22;25;28;34
937;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;16;14;15
938;1;0.0;0.0;15;1208676;2082064;88;4.5;19;19;20;20;19
939;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;16;14;17
940;1;0.0;0.0;15;1208676;2082064;88;4.3;19;15;20;15;16
941;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;15;14;15
942;1;0.0;0.0;15;1208676;2082064;88;4.5;19;16;18;15;15
943;1;0.0;0.0;15;1208676;2082064;88;4.3;19;15;16;15;15
944;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;19;14;15
945;1;0.0;0.0;15;1208676;2082064;88;4.5;19;17;15;14;14
946;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;22;13;16
947;1;0.0;0.0;15;1208676;2082064;88;4.2;19;14;17;14;15
948;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;15;13;14
949;1;0.0;0.0;15;1208676;2082064;88;4.3;19;14;14;14;15
950;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;15;15;14
951;1;0.0;0.0;15;1208676;2082064;88;4.2;19;15;15;13;14
952;1;0.0;0.0;15;1208676;2082064;88;4.5;19;20;17;14;15
953;1;0.0;0.0;15;1208676;2082064;88;4.3;19;14;14;13;15
954;1;0.0;0.0;15;1208676;2082064;88;4.2;19;14;15;14;15
955;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;15;13;14
956;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;15;13;14
957;1;0.0;0.0;15;1208676;2082064;88;4.3;19;15;17;14;15
958;1;0.0;0.0;15;1208676;2082064;88;4.3;19;13;19;13;14
959;1;0.0;0.0;15;1208676;2082064;88;4.5;19;16;15;15;14
960;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;15;13;14
961;1;0.0;0.0;15;1208676;2082064;88;4.3;19;15;15;14;14
962;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;17;15;15
963;1;0.0;0.0;15;1208676;2082064;88;4.2;19;15;15;14;14
964;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;16;13;16
965;1;0.0;0.0;15;1208676;2082064;88;4.3;19;19;15;14;14
966;1;0.0;0.0;15;1208676;2082064;88;4.5;19;16;16;14;16
967;1;0.0;0.0;15;1208676;2082064;88;4.3;19;18;15;14;15
968;1;0.0;0.0;15;1208676;2082064;88;4.5;19;16;19;15;15
969;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;15;16;15
970;1;0.0;0.0;15;1208676;2082064;88;4.2;19;15;15;14;15
971;1;0.0;0.0;15;1208676;2082064;88;4.5;19;16;17;17;15
972;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;16;14;14
973;1;0.0;0.0;15;1208676;2082064;88;4.3;19;15;15;14;15
974;1;0.0;0.0;15;1208676;2082064;88;4.3;19;18;17;14;15
975;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;15;14;15
976;1;0.0;0.0;15;1208676;2082064;88;4.5;19;16;19;16;15
977;1;0.0;0.0;15;1208676;2082064;88;4.2;19;15;14;13;14
978;1;34952.382812;98476.187500;15;1208676;2082064;88;5.0;19;20;23;18;23
979;1;46650.601562;149493.968750;15;1208676;2082064;88;4.5;19;19;17;25;16
980;1;4969927.500000;327903.625000;15;1208676;2082064;88;4.8;19;21;17;39;17
981;1;23929734.000000;940144.562500;15;1208676;2082064;88;5.5;19;19;20;16;17
982;1;36500476.000000;1531809.500000;15;1208676;2082064;88;5.8;19;20;23;19;21
983;1;30459470.000000;676433.750000;15;1208676;2082064;88;5.3;19;20;20;21;17
984;1;33792000.000000;894666.687500;15;1208676;2082064;88;5.8;19;18;20;16;16
985;1;34826604.000000;916722.875000;15;1208676;2082064;88;5.5;19;18;23;16;17
986;1;36621976.000000;572530.125000;15;1208676;2082064;88;5.5;19;18;21;16;19
987;1;36566456.000000;797975.875000;15;1208676;2082064;88;5.5;19;18;20;15;17
988;1;36622856.000000;726000.000000;15;1208676;2082064;88;5.8;19;22;20;16;18
989;1;36584964.000000;667180.750000;15;1208676;2082064;88;5.5;19;18;20;16;17
990;1;36622856.000000;900190.500000;15;1208676;2082064;88;5.8;19;18;21;17;17
991;1;36584964.000000;774457.812500;15;1208676;2082064;88;5.5;19;18;20;16;17
992;1;36621976.000000;1402506.000000;15;1208676;2082064;88;5.5;19;19;20;16;17
993;1;36566456.000000;1068915.625000;15;1208676;2082064;88;5.5;19;17;22;17;22
994;1;36622856.000000;1535619.000000;15;1208676;2082064;88;5.8;19;18;21;16;17
995;1;36584964.000000;2283084.250000;15;1208676;2082064;88;5.8;19;18;22;16;17
996;1;36621976.000000;1907759.000000;15;1208676;2082064;88;5.8;19;19;20;16;17
997;1;36586284.000000;704952.375000;15;1208676;2082064;88;5.8;19;17;20;16;17
998;1;36621976.000000;730698.812500;15;1208676;2082064;88;5.5;19;23;21;17;17
999;1;36568000.000000;613619.062500;15;1208676;2082064;88;5.5;19;18;19;16;16
1000;1;36603468.000000;711518.062500;15;1208676;2082064;88;5.5;19;17;21;16;18
1001;1;36603468.000000;984674.687500;15;1208676;2082064;88;5.5;19;18;20;16;17
1002;1;36603468.000000;925301.187500;15;1208676;2082064;88;5.5;19;20;20;15;17
1003;1;36604572.000000;596476.187500;15;1208676;2082064;88;5.8;19;23;20;16;17
1004;1;36584964.000000;711903.625000;15;1208676;2082064;88;5.3;19;17;21;16;16
1005;1;36604572.000000;888000.000000;15;1208676;2082064;88;5.8;19;17;20;17;17
1006;1;36584964.000000;811566.250000;15;1208676;2082064;88;5.3;19;18;20;15;17
1007;1;36621976.000000;1301012.000000;15;1208676;2082064;88;5.8;19;19;22;15;16
1008;1;36584964.000000;912771.062500;15;1208676;2082064;88;5.5;19;18;20;16;21
1009;1;36622856.000000;754857.125000;15;1208676;2082064;88;5.8;19;18;20;16;17
1010;1;36584964.000000;732048.187500;15;1208676;2082064;88;5.3;19;17;21;17;17
1011;1;36604572.000000;1615714.250000;15;1208676;2082064;88;5.8;19;20;20;19;16
1012;1;1835759.000000;406361.437500;15;1208676;2082064;88;4.5;19;16;16;14;16
1013;1;0.0;49831.324219;15;1208676;2082064;88;4.5;19;18;15;14;14
1014;1;0.0;0.0;15;1208676;2082064;88;4.3;19;15;15;34;15
1015;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;14;25;14
1016;1;0.0;0.0;15;1208676;2082064;88;4.2;19;15;15;14;14
1017;1;0.0;0.0;15;1208676;2082064;88;4.3;19;17;15;15;14
1018;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;15;14;18
1019;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;16;13;14
1020;1;0.0;0.0;15;1208676;2082064;88;4.3;19;15;15;14;14
1021;1;0.0;0.0;15;1208676;2082064;88;4.2;19;14;15;14;14
1022;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;17;14;14
1023;1;0.0;0.0;15;1208676;2082064;88;4.3;19;14;14;13;15
1024;1;0.0;0.0;15;1208676;2082064;88;4.8;19;15;17;14;15
1025;1;0.0;0.0;15;1208676;2082064;88;4.2;19;19;20;18;20
1026;1;0.0;0.0;15;1208676;2082064;88;5.2;19;23;24;24;24
1027;1;0.0;0.0;15;1208676;2082064;88;4.3;19;19;17;15;17
1028;1;0.0;0.0;15;1208676;2082064;88;4.5;19;16;15;15;16
1029;1;0.0;0.0;15;1208676;2082064;88;4.8;19;22;23;20;22
1030;1;0.0;0.0;15;1208676;2082064;88;5.0;19;33;33;30;37
1031;1;0.0;0.0;15;1208676;2082064;88;5.5;19;47;46;45;46
1032;1;0.0;0.0;15;1208676;2082064;89;4.8;19;21;21;21;22
1033;1;0.0;0.0;15;1208676;2082064;88;4.8;19;20;22;20;22
1034;1;0.0;0.0;15;1208676;2082064;88;5.2;19;40;44;30;36
1035;1;0.0;0.0;15;1208676;2082064;89;5.0;19;25;29;24;27
1036;1;0.0;0.0;15;1208676;2082064;88;4.3;19;16;17;14;16
1037;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;15;14;14
1038;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;17;14;15
1039;1;0.0;0.0;15;1208676;2082064;88;4.3;19;14;15;13;18
1040;1;0.0;0.0;15;1208676;2082064;88;4.5;19;19;16;18;18
1041;1;0.0;0.0;15;1208676;2082064;88;4.5;19;14;16;16;14
1042;1;0.0;0.0;15;1208676;2082064;88;4.3;19;14;15;13;15
1043;1;0.0;0.0;15;1208676;2082064;88;4.5;19;22;24;20;19
