time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
455;1;1080.000000;8272.000000;4.4;710380;1776004;33;3.6;19;7.0;4.0;6.0;5.0;1.00;3.0;5.0;10
456;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;7.9;2.9;4.9;7.9;1.9;0.0;5.9;8.9
457;1;60064.000000;66176.000000;4.4;710380;1776004;33;4.1;19;10;11;8.0;8.0;10;4.0;10;14
458;1;1124208.000000;78584.000000;4.4;710380;1776004;33;4.1;19;8.9;3.9;6.9;7.9;71;2.9;6.9;9.9
459;1;1112816.000000;82720.000000;4.4;710380;1776004;33;4.1;19;9.9;3.9;6.9;8.9;20;0.0;6.9;8.9
460;1;1111280.000000;86856.000000;4.4;710380;1776004;33;4.1;19;9.0;4.0;8.0;7.0;3.0;1.00;7.0;9.0
461;1;1120168.000000;82720.000000;4.4;710380;1776004;33;4.0;19;7.9;3.9;6.9;6.9;2.9;0.0;5.9;9.9
462;1;1131560.000000;82720.000000;4.4;710380;1776004;33;4.1;19;9.0;4.0;7.0;6.0;2.0;1.00;7.0;10
463;1;1116272.000000;82720.000000;4.4;710380;1776004;33;4.1;19;7.9;4.9;6.9;6.9;0.90;2.9;6.9;8.9
464;1;1132784.000000;86856.000000;4.4;710380;1776004;33;3.9;19;8.0;4.0;7.0;7.0;0.0;3.0;6.0;9.0
465;1;1129712.000000;82720.000000;4.4;710380;1776004;33;4.1;19;9.0;4.0;7.0;7.0;3.0;2.0;7.0;9.0
466;1;1122744.000000;83136.000000;4.4;710380;1776004;33;4.0;19;7.9;3.9;6.9;5.9;0.90;2.9;6.9;8.9
467;1;1146952.000000;82720.000000;4.4;710380;1776004;33;4.0;19;7.9;3.9;6.9;6.9;0.90;0.90;6.9;9.9
468;1;1150832.000000;82720.000000;4.4;710380;1776004;33;4.1;19;9.0;4.0;7.0;8.0;4.0;1.00;6.0;9.0
469;1;1142560.000000;90992.000000;4.4;710380;1776004;33;4.0;19;7.9;3.9;5.9;6.9;1.9;0.90;5.9;9.9
470;1;1156520.000000;82720.000000;4.4;710380;1776004;33;4.1;19;8.0;5.0;6.0;7.0;2.0;3.0;7.0;9.0
471;1;1141616.000000;78584.000000;4.4;710380;1776004;33;4.1;19;7.9;2.9;6.9;6.9;2.9;1.9;5.9;8.9
472;1;1144304.000000;82720.000000;4.4;710380;1776004;33;4.0;19;8.0;4.0;6.0;7.0;1.00;3.0;7.0;9.0
473;1;1112048.000000;87624.000000;4.4;710380;1776004;33;4.0;19;8.0;4.0;7.0;6.0;2.0;2.0;7.0;10
474;1;1114912.000000;95128.000000;4.4;710380;1776004;33;4.0;19;8.9;3.9;6.9;6.9;1.9;0.90;5.9;8.9
475;1;1070480.000000;85280.000000;4.4;710380;1776004;33;4.0;19;8.0;4.0;7.0;7.0;2.0;3.0;7.0;9.0
476;1;1147760.000000;82976.000000;4.4;710380;1776004;33;4.1;19;7.9;3.9;6.9;4.9;1.9;2.9;5.9;7.9
477;1;1137416.000000;88408.000000;4.4;710380;1776004;33;3.9;19;7.0;4.0;7.0;6.0;1.00;3.0;7.0;11
478;1;1113584.000000;78584.000000;4.4;710380;1776004;33;4.0;19;7.9;3.9;6.9;6.9;2.9;0.90;5.9;8.9
479;1;1122728.000000;86856.000000;4.4;710380;1776004;33;4.1;19;9.0;4.0;7.0;7.0;3.0;1.00;6.0;10
480;1;1122800.000000;82720.000000;4.4;710380;1776004;33;4.0;19;7.9;2.9;6.9;6.9;3.9;0.90;5.9;8.9
481;1;1110456.000000;78584.000000;4.4;710380;1776004;33;4.1;19;8.0;4.0;7.0;6.0;1.00;3.0;7.0;9.0
482;1;1116272.000000;86856.000000;4.4;710380;1776004;33;4.0;19;9.0;4.0;7.0;7.0;3.0;2.0;6.0;10
483;1;1129200.000000;82720.000000;4.4;710380;1776004;33;4.1;19;7.9;4.9;6.9;6.9;0.90;2.9;5.9;8.9
484;1;1110512.000000;78840.000000;4.4;710380;1776004;33;4.0;19;8.0;4.0;7.0;7.0;0.0;3.0;7.0;9.0
485;1;1111992.000000;84384.000000;4.4;710380;1776004;33;4.0;19;7.9;2.9;6.9;5.9;2.9;0.90;5.9;8.9
486;1;1112816.000000;84256.000000;4.4;710380;1776004;33;4.0;19;7.9;4.9;6.9;6.9;1.9;1.9;5.9;8.9
487;1;1071608.000000;84896.000000;4.4;710380;1776004;33;4.0;19;8.9;2.9;8.9;5.9;2.9;0.90;6.9;8.9
488;1;5504.000000;30104.000000;4.4;710380;1776004;33;4.1;19;10;5.0;7.0;12;3.0;7.0;8.0;25
489;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.9;3.9;4.9;7.9;0.90;1.9;5.9;8.9
490;1;56;4264.000000;4.4;710380;1776004;33;3.9;19;9.0;4.0;6.0;6.0;2.0;2.0;6.0;9.0
491;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.9;3.9;4.9;6.9;2.9;0.90;4.9;8.9
492;1;560;8528.000000;4.4;710380;1776004;33;3.9;19;9.9;2.9;5.9;5.9;2.9;0.0;5.9;8.9
493;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;9.0;5.0;5.0;6.0;3.0;1.00;5.0;9.0
494;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.9;3.9;5.9;6.9;0.90;2.9;5.9;8.9
495;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;7.9;3.9;4.9;6.9;0.0;2.9;5.9;9.9
496;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;10;4.0;6.0;7.0;2.0;2.0;5.0;9.0
497;1;616;8656.000000;4.4;710380;1776004;33;4.0;19;8.9;3.9;4.9;5.9;1.9;1.9;5.9;9.9
498;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;9.0;4.0;6.0;7.0;1.00;3.0;5.0;9.0
499;1;0.0;0.0;4.4;710380;1776004;33;4.0;19;8.9;3.9;5.9;6.9;1.9;0.90;5.9;9.9
500;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;9.0;5.0;5.0;7.0;0.0;3.0;5.0;9.0
501;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;9.0;4.0;6.0;7.0;1.00;0.0;8.0;9.0
502;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.0;4.0;5.0;8.0;1.00;0.0;5.0;9.0
503;1;56;0.0;4.4;710380;1776004;33;3.6;19;6.9;3.9;5.9;5.9;0.0;2.9;5.9;8.9
504;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.9;4.9;4.9;5.9;1.9;2.9;4.9;8.9
505;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.0;4.0;6.0;7.0;1.00;2.0;6.0;9.0
506;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.9;3.9;5.9;4.9;3.9;0.90;4.9;8.9
507;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.9;2.9;4.9;6.9;1.9;0.0;5.9;7.9
508;1;0.0;0.0;4.4;710380;1776004;33;3.6;19;9.0;4.0;6.0;6.0;3.0;1.00;7.0;9.0
509;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;7.9;3.9;4.9;4.9;2.9;0.0;4.9;8.9
510;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.9;3.9;5.9;5.9;2.9;0.90;5.9;8.9
511;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;7.9;3.9;4.9;6.9;1.9;0.90;5.9;8.9
512;1;0.0;0.0;4.4;710380;1776004;33;4.0;19;10;3.0;6.0;6.0;3.0;0.0;6.0;9.0
513;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;10;3.0;5.0;6.0;4.0;1.00;6.0;9.0
514;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;9.9;3.9;5.9;5.9;2.9;0.0;4.9;8.9
515;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;9.0;3.0;6.0;6.0;2.0;1.00;6.0;9.0
516;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;10;4.0;5.0;6.0;4.0;1.00;6.0;9.0
517;1;0.0;0.0;4.4;710380;1776004;33;4.0;19;7.9;3.9;6.9;7.9;0.90;0.0;5.9;8.9
518;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;9.0;4.0;5.0;6.0;0.0;3.0;5.0;8.0
519;1;0.0;0.0;4.4;710380;1776004;33;3.6;19;6.9;4.9;5.9;6.9;0.90;2.9;5.9;8.9
520;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.0;4.0;6.0;6.0;1.00;3.0;6.0;9.0
521;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;9.0;5.0;5.0;6.0;1.00;2.0;5.0;9.0
522;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.9;3.9;6.9;6.9;0.90;0.90;6.9;8.9
523;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;3.9;5.9;6.9;0.90;1.9;5.9;7.9
524;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.0;4.0;6.0;6.0;1.00;1.00;6.0;9.0
525;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.0;4.0;5.0;6.0;1.00;3.0;6.0;9.0
526;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;3.9;5.9;6.9;0.90;1.9;5.9;8.9
527;1;83384.000000;71496.000000;4.4;710380;1776004;33;3.8;19;7.9;2.9;5.9;6.9;0.0;3.9;4.9;7.9
528;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.0;1.00;6.0;7.0;3.0;4.0;6.0;9.0
529;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;0.90;5.9;5.9;0.90;3.9;5.9;8.9
530;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;9.0;2.0;6.0;6.0;2.0;4.0;6.0;9.0
531;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.9;1.9;5.9;5.9;3.9;2.9;5.9;8.9
532;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;9.0;5.0;6.0;6.0;1.00;1.00;6.0;8.0
533;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.0;4.0;6.0;7.0;2.0;2.0;5.0;9.0
534;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;3.9;5.9;5.9;0.90;1.9;5.9;8.9
535;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;3.9;5.9;6.9;0.0;2.9;4.9;7.9
536;1;4392.000000;16544.000000;4.4;710380;1776004;33;3.9;19;8.0;5.0;6.0;7.0;1.00;3.0;6.0;9.0
537;1;10722072.000000;382256.000000;4.4;710380;1776004;33;5.4;19;14;7.0;9.0;10;2.0;13;11;12
538;1;27090960.000000;407968.000000;4.4;710380;1776004;33;6.9;19;9.0;7.0;14;10;4.0;9.0;14;9.0
539;1;14164776.000000;371552.000000;4.4;710380;1776004;33;6.2;19;9.0;7.0;12;7.0;3.0;7.0;12;9.0
540;1;16839000.000000;356224.000000;4.4;710380;1776004;33;6.3;19;7.9;6.9;11;8.9;1.9;7.9;12;8.9
541;1;15448656.000000;322560.000000;4.4;710380;1776004;33;6.4;19;9.0;7.0;12;8.0;2.0;9.0;12;10
542;1;16443336.000000;329744.000000;4.4;710380;1776004;33;6.4;19;8.0;6.0;13;9.0;3.0;8.0;12;11
543;1;15282552.000000;343016.000000;4.4;710380;1776004;33;6.2;19;9.0;6.0;12;8.0;4.0;4.0;12;10
544;1;13073352.000000;351152.000000;4.4;710380;1776004;33;6.0;19;8.9;5.9;11;7.9;6.9;2.9;12;9.9
545;1;11080032.000000;403408.000000;4.4;710380;1776004;33;6.0;19;10;5.0;12;10;2.0;5.0;11;10
546;1;19757600.000000;373224.000000;4.4;710380;1776004;33;6.5;19;9.9;11;13;7.9;6.9;4.9;16;8.9
547;1;30544032.000000;493224.000000;4.4;710380;1776004;33;7.3;19;8.9;6.9;14;11;4.9;5.9;15;11
548;1;27712232.000000;438960.000000;4.4;710380;1776004;33;7.0;19;10;6.0;14;13;4.0;5.0;14;10
549;1;30953168.000000;495712.000000;4.4;710380;1776004;33;7.3;19;9.9;6.9;14;13;5.9;4.9;15;7.9
550;1;27992832.000000;472312.000000;4.4;710380;1776004;33;7.1;19;8.9;6.9;14;9.9;7.9;3.9;14;8.9
551;1;31171512.000000;468640.000000;4.4;710380;1776004;33;7.2;19;10;7.0;15;8.0;9.0;5.0;15;10
552;1;29088424.000000;413152.000000;4.4;710380;1776004;33;7.1;19;9.9;5.9;14;9.9;7.9;3.9;15;7.9
553;1;26145640.000000;392296.000000;4.4;710380;1776004;33;6.9;19;10;7.0;14;13;8.0;3.0;16;3.0
554;1;24281040.000000;420592.000000;4.4;710380;1776004;33;7.0;19;9.9;5.9;14;13;6.9;3.9;15;2.9
555;1;21725872.000000;433648.000000;4.4;710380;1776004;33;6.6;19;9.0;7.0;13;13;3.0;9.0;13;3.0
556;1;22254496.000000;442008.000000;4.4;710380;1776004;33;6.9;19;9.9;6.9;14;13;2.9;7.9;16;3.9
557;1;21433824.000000;442616.000000;4.4;710380;1776004;33;6.8;19;10;7.0;13;14;3.0;5.0;13;7.0
558;1;20697544.000000;404136.000000;4.4;710380;1776004;33;6.8;19;8.9;5.9;13;14;2.9;2.9;14;8.9
559;1;26123864.000000;457288.000000;4.4;710380;1776004;33;7.1;19;10;7.0;14;12;3.0;6.0;15;9.0
560;1;26717600.000000;415568.000000;4.4;710380;1776004;33;7.1;19;9.9;5.9;14;13;2.9;3.9;14;9.9
561;1;25707912.000000;411752.000000;4.4;710380;1776004;33;7.0;19;10;6.0;14;10;5.0;4.0;15;11
562;1;26667264.000000;486488.000000;4.4;710380;1776004;33;7.1;19;8.9;6.9;15;7.9;2.9;8.9;15;8.9
563;1;25011560.000000;461944.000000;4.4;710380;1776004;33;7.0;19;9.0;7.0;13;9.0;3.0;9.0;15;11
564;1;25973750.000000;458626.625000;4.4;710380;1776004;33;7.1;19;9.9;6.9;14;9.9;3.9;4.9;14;11
565;1;25090446.000000;435244.750000;4.4;710380;1776004;33;7.0;19;10;6.0;14;9.0;3.0;7.0;15;11
566;1;21720400.000000;447088.000000;4.4;710380;1776004;33;6.8;19;11;6.9;14;9.9;4.9;3.9;14;9.9
567;1;10902512.000000;315600.000000;4.4;710380;1776004;33;5.5;19;9.9;6.9;9.9;9.9;13;2.9;11;11
568;1;1129272.000000;78584.000000;4.4;710380;1776004;33;4.1;19;10;4.0;6.0;6.0;4.0;1.00;6.0;9.0
569;1;1138416.000000;82720.000000;4.4;710380;1776004;33;4.1;19;9.9;3.9;5.9;6.9;2.9;0.90;5.9;8.9
570;1;1099008.000000;82720.000000;4.4;710380;1776004;33;4.1;19;10;4.0;7.0;7.0;4.0;1.00;7.0;9.0
571;1;1122288.000000;78584.000000;4.4;710380;1776004;33;4.3;19;8.9;3.9;5.9;5.9;3.9;0.0;6.9;8.9
572;1;1115520.000000;82720.000000;4.4;710380;1776004;33;4.0;19;8.9;3.9;5.9;26;3.9;1.9;6.9;9.9
573;1;1130736.000000;82720.000000;4.4;710380;1776004;33;4.1;19;8.9;3.9;6.9;6.9;3.9;0.90;6.9;8.9
574;1;1126512.000000;78584.000000;4.4;710380;1776004;33;4.2;19;9.0;4.0;6.0;7.0;3.0;1.00;7.0;10
575;1;1111224.000000;82720.000000;4.4;710380;1776004;33;4.3;19;9.9;3.9;6.9;5.9;2.9;0.90;6.9;8.9
576;1;1112760.000000;82720.000000;4.4;710380;1776004;33;4.1;19;8.0;4.0;7.0;7.0;1.00;3.0;6.0;9.0
577;1;1111992.000000;78584.000000;4.4;710380;1776004;33;4.1;19;8.9;3.9;7.9;7.9;0.0;3.9;5.9;8.9
578;1;1129968.000000;82720.000000;4.4;710380;1776004;33;4.1;19;8.0;5.0;6.0;7.0;1.00;3.0;7.0;9.0
579;1;1115064.000000;82720.000000;4.4;710380;1776004;33;4.0;19;8.9;3.9;6.9;5.9;2.9;1.9;6.9;9.9
580;1;1120824.000000;82720.000000;4.4;710380;1776004;33;4.3;19;7.9;3.9;6.9;5.9;0.90;2.9;6.9;8.9
581;1;1122088.000000;78584.000000;4.4;710380;1776004;33;3.9;19;7.0;5.0;6.0;7.0;2.0;4.0;7.0;9.0
582;1;1129256.000000;82720.000000;4.4;710380;1776004;33;4.1;19;8.0;4.0;6.0;6.0;2.0;3.0;6.0;10
583;1;1117808.000000;86856.000000;4.4;710380;1776004;33;4.0;19;8.9;3.9;7.9;6.9;1.9;0.90;6.9;8.9
584;1;1121592.000000;78584.000000;4.4;710380;1776004;33;4.2;19;10;5.0;9.0;10;3.0;3.0;7.0;13
585;1;1122032.000000;82720.000000;4.4;710380;1776004;33;4.0;19;7.9;3.9;5.9;5.9;0.90;3.9;6.9;9.9
586;1;1130352.000000;78584.000000;4.4;710380;1776004;33;4.1;19;8.0;5.0;6.0;6.0;1.00;3.0;7.0;9.0
587;1;1123512.000000;78584.000000;4.4;710380;1776004;33;4.0;19;7.9;3.9;5.9;5.9;0.90;3.9;6.9;8.9
588;1;1131576.000000;82720.000000;4.4;710380;1776004;33;4.1;19;7.9;4.9;5.9;5.9;1.9;3.9;6.9;7.9
589;1;1143480.000000;82720.000000;4.4;710380;1776004;33;3.9;19;8.0;4.0;6.0;5.0;1.00;4.0;7.0;9.0
590;1;1147760.000000;82720.000000;4.4;710380;1776004;33;4.0;19;7.9;3.9;6.9;5.9;0.90;2.9;5.9;8.9
591;1;1160712.000000;90992.000000;4.4;710380;1776004;33;4.0;19;8.0;5.0;6.0;7.0;2.0;4.0;7.0;9.0
592;1;1144632.000000;78584.000000;4.4;710380;1776004;33;4.0;19;7.0;4.0;5.0;6.0;1.00;3.0;7.0;9.0
593;1;1147760.000000;82720.000000;4.4;710380;1776004;33;4.0;19;8.0;5.0;6.0;5.0;2.0;4.0;6.0;9.0
594;1;1146168.000000;78584.000000;4.4;710380;1776004;33;4.1;19;7.9;3.9;6.9;7.9;0.90;0.90;7.9;9.9
595;1;1159536.000000;82720.000000;4.4;710380;1776004;33;4.0;19;8.0;3.0;6.0;9.0;1.00;2.0;6.0;10
596;1;1149240.000000;82720.000000;4.4;710380;1776004;33;4.1;19;9.0;4.0;6.0;6.0;4.0;2.0;7.0;9.0
597;1;907656.000000;90992.000000;4.4;710380;1776004;33;4.0;19;9.0;5.0;6.0;7.0;4.0;5.0;7.0;11
598;1;0.0;4136.000000;4.4;710380;1776004;33;4.0;19;10;5.0;8.0;10;4.0;2.0;9.0;18
599;1;0.0;0.0;4.4;710380;1776004;33;4.0;19;7.9;3.9;4.9;7.9;0.90;1.9;4.9;8.9
600;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;9.9;2.9;5.9;5.9;2.9;1.9;5.9;7.9
601;1;2016.000000;16544.000000;4.4;710380;1776004;33;3.9;19;9.0;4.0;6.0;6.0;2.0;1.00;6.0;10
602;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;2.9;5.9;5.9;0.90;3.9;5.9;7.9
603;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.0;4.0;5.0;7.0;2.0;2.0;6.0;10
604;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;3.9;5.9;6.9;0.0;0.90;5.9;8.9
605;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.0;4.0;6.0;8.0;2.0;2.0;6.0;9.0
606;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.0;3.0;5.0;5.0;1.00;2.0;6.0;9.0
607;1;0.0;0.0;4.4;710380;1776004;33;3.6;19;7.9;3.9;5.9;5.9;0.90;3.9;5.9;8.9
608;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;4.9;5.9;5.9;0.0;2.9;6.9;8.9
609;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;9.0;4.0;6.0;6.0;0.0;3.0;5.0;9.0
610;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.0;3.0;6.0;7.0;1.00;1.00;6.0;9.0
611;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.0;4.0;5.0;6.0;3.0;1.00;5.0;9.0
612;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.9;3.9;5.9;5.9;0.90;2.9;5.9;7.9
613;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.0;4.0;6.0;7.0;3.0;1.00;7.0;9.0
614;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;3.9;4.9;5.9;2.9;0.90;5.9;8.9
615;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;9.0;3.0;6.0;6.0;2.0;2.0;6.0;9.0
616;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;7.9;4.9;5.9;6.9;1.9;2.9;6.9;9.9
617;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.0;4.0;6.0;8.0;3.0;4.0;8.0;9.0
618;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.0;4.0;6.0;6.0;1.00;3.0;6.0;8.0
619;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;3.9;4.9;5.9;0.90;2.9;5.9;8.9
620;1;0.0;0.0;4.4;710380;1776004;33;3.6;19;7.0;4.0;5.0;7.0;1.00;2.0;6.0;9.0
621;1;0.0;0.0;4.4;710380;1776004;33;4.0;19;8.9;3.9;5.9;7.9;2.9;2.9;7.9;7.9
622;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;9.0;4.0;6.0;9.0;5.0;6.0;7.0;10
623;1;0.0;0.0;4.4;710380;1776004;33;4.1;19;9.9;4.9;4.9;7.9;8.9;5.9;5.9;11
624;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;8.9;2.9;5.9;6.9;1.9;1.9;5.9;9.9
625;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;7.9;4.9;4.9;6.9;0.90;2.9;4.9;8.9
#eof
