time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
1613;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.0;3.0;6.0;12;0.0;10;9.0;10
1614;1;1368.000000;8272.000000;4.4;708024;1710612;37;4.0;19;3.9;1.9;4.9;12;2.9;7.9;7.9;8.9
1615;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.0;2.0;5.0;12;1.00;10;9.0;9.0
1616;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.0;1.00;5.0;12;3.0;9.0;8.0;10
1617;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.9;2.9;4.9;13;0.90;8.9;8.9;8.9
1618;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;4.0;2.0;5.0;16;3.0;9.0;6.0;9.0
1619;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.9;0.90;5.9;17;1.9;8.9;5.9;9.9
1620;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;7.0;1.00;5.0;14;2.0;8.0;6.0;9.0
1621;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;10;2.0;6.0;12;3.0;9.0;6.0;10
1622;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;9.9;0.0;3.9;12;1.9;8.9;6.9;8.9
1623;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;6.0;2.0;6.0;12;2.0;9.0;6.0;10
1624;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;9.9;0.0;4.9;13;2.9;7.9;5.9;8.9
1625;1;0.0;0.0;4.4;708024;1710612;37;4.3;19;9.9;0.90;4.9;13;2.9;8.9;5.9;8.9
1626;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;9.0;2.0;5.0;12;1.00;9.0;6.0;10
1627;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;7.0;3.0;5.0;13;2.0;10;6.0;10
1628;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;10;2.0;5.0;12;2.0;8.0;6.0;9.0
1629;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;6.9;1.9;5.9;13;1.9;8.9;5.9;9.9
1630;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.9;2.9;4.9;11;2.9;8.9;5.9;8.9
1631;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.0;3.0;6.0;12;7.0;10;7.0;9.0
1632;1;2848.000000;4136.000000;4.4;708024;1710612;37;4.1;19;4.0;3.0;5.0;12;7.0;10;6.0;10
1633;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.9;0.90;4.9;12;7.9;8.9;6.9;9.9
1634;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.9;1.9;4.9;13;6.9;7.9;5.9;9.9
1635;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.0;4.0;5.0;13;6.0;10;6.0;9.0
1636;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.9;2.9;4.9;11;7.9;8.9;4.9;9.9
1637;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.0;2.0;6.0;17;3.0;9.0;6.0;10
1638;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.9;0.0;4.9;16;3.9;8.9;6.9;8.9
1639;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;4.0;3.0;5.0;18;2.0;9.0;6.0;9.0
1640;1;0.0;0.0;4.4;708024;1710612;37;4.2;19;4.0;3.0;5.0;17;1.00;10;6.0;10
1641;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;2.9;2.9;4.9;13;0.90;9.9;7.9;9.9
1642;1;1825.825806;12420.420898;4.4;708024;1710612;37;4.3;19;3.9;2.9;4.9;13;0.90;8.9;5.9;16
1643;1;560;8272.000000;4.4;708024;1710612;37;4.0;19;3.9;1.9;4.9;13;0.90;8.9;5.9;15
1644;1;1240.000000;12408.000000;4.4;708024;1710612;37;4.2;19;4.0;2.0;5.0;13;2.0;9.0;6.0;16
1645;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;2.9;0.90;4.9;13;2.9;8.9;4.9;15
1646;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;4.0;2.0;6.0;12;2.0;8.0;7.0;15
1647;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.0;3.0;5.0;13;0.0;10;5.0;15
1648;1;0.0;0.0;4.4;708024;1710612;37;4.3;19;3.9;0.90;5.9;12;2.9;8.9;5.9;15
1649;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.0;3.0;5.0;13;1.00;9.0;6.0;15
1650;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.0;1.00;5.0;13;3.0;9.0;5.0;15
1651;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;2.9;2.9;4.9;12;1.9;8.9;5.9;16
1652;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.0;2.0;5.0;13;2.0;9.0;6.0;15
1653;1;0.0;0.0;4.4;708024;1710612;37;4.2;19;4.0;4.0;5.0;12;1.00;11;6.0;10
1654;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.9;2.9;4.9;13;0.90;15;5.9;8.9
1655;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.0;3.0;5.0;12;1.00;16;5.0;9.0
1656;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.9;2.9;4.9;11;1.9;14;6.9;9.9
1657;1;4160.000000;28952.000000;4.4;708024;1710612;37;4.1;19;4.0;4.0;5.0;17;2.0;8.0;6.0;10
1658;1;41648.000000;54704.000000;4.4;708024;1710612;37;4.0;19;4.0;1.00;5.0;17;3.0;8.0;7.0;10
1659;1;56;4136.000000;4.4;708024;1710612;37;3.9;19;3.9;1.9;4.9;13;8.9;7.9;6.9;9.9
1660;1;0.0;0.0;4.4;708024;1710612;37;3.9;19;4.0;3.0;5.0;11;7.0;9.0;5.0;9.0
1661;1;56;4136.000000;4.4;708024;1710612;37;4.2;19;5.0;4.0;7.0;14;6.0;10;11;10
1662;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.9;2.9;5.9;20;2.9;9.9;7.9;11
1663;1;0.0;0.0;4.4;708024;1710612;37;4.3;19;5.9;4.9;6.9;13;3.9;9.9;8.9;9.9
1664;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.0;2.0;5.0;11;1.00;9.0;6.0;10
1665;1;56;4136.000000;4.4;708024;1710612;37;4.1;19;3.9;2.9;4.9;11;0.90;9.9;4.9;11
1666;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.9;0.90;5.9;12;2.9;7.9;6.9;8.9
1667;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.9;2.9;5.9;12;1.9;9.9;5.9;9.9
1668;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;5.0;2.0;6.0;12;3.0;9.0;6.0;11
1669;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.9;0.90;4.9;11;0.90;8.9;5.9;8.9
1670;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.0;3.0;6.0;10;1.00;9.0;5.0;9.0
1671;1;0.0;0.0;4.4;708024;1710612;37;3.9;19;4.0;0.0;5.0;11;3.0;9.0;6.0;9.0
1672;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.9;2.9;5.9;13;0.0;8.9;6.9;9.9
1673;1;616;12408.000000;4.4;708024;1710612;37;4.3;19;2.9;3.9;5.9;12;1.9;9.9;5.9;9.9
1674;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.0;1.00;6.0;13;2.0;9.0;7.0;10
1675;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;4.0;2.0;5.0;10;2.0;9.0;6.0;9.0
1676;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;4.0;2.0;6.0;11;2.0;9.0;6.0;9.0
1677;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.0;3.0;5.0;10;0.0;9.0;5.0;10
1678;1;616;8272.000000;4.4;708024;1710612;37;4.0;19;3.9;2.9;4.9;11;0.90;8.9;5.9;8.9
1679;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.0;4.0;5.0;10;0.0;9.0;6.0;10
1680;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;2.9;2.9;4.9;11;0.90;8.9;5.9;8.9
1681;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.9;2.9;4.9;9.9;0.90;8.9;4.9;9.9
1682;1;0.0;0.0;4.4;708024;1710612;37;3.9;19;3.0;3.0;4.0;11;0.0;9.0;6.0;9.0
1683;1;0.0;0.0;4.4;708024;1710612;37;3.9;19;3.9;2.9;3.9;9.9;0.90;7.9;5.9;9.9
1684;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;2.9;2.9;5.9;9.9;0.0;8.9;4.9;8.9
1685;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.0;3.0;6.0;11;1.00;10;5.0;10
1686;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;2.9;2.9;5.9;9.9;0.0;8.9;4.9;8.9
1687;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;4.0;4.0;6.0;10;1.00;9.0;5.0;10
1688;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.0;3.0;6.0;11;0.0;9.0;5.0;9.0
1689;1;56;4136.000000;4.4;708024;1710612;37;4.0;19;2.9;2.9;4.9;11;0.90;8.9;3.9;8.9
1690;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;4.0;3.0;6.0;11;1.00;9.0;5.0;9.0
1691;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.9;2.9;5.9;11;0.0;8.9;4.9;8.9
1692;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;2.9;2.9;4.9;12;0.90;8.9;4.9;7.9
1693;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;4.0;3.0;6.0;11;1.00;9.0;5.0;9.0
1694;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.0;3.0;6.0;11;1.00;9.0;5.0;9.0
1695;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.9;3.9;6.9;12;1.9;9.9;4.9;8.9
1696;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.9;2.9;6.9;13;0.90;8.9;4.9;8.9
1697;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.0;3.0;5.0;12;1.00;9.0;5.0;9.0
1698;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.9;2.9;5.9;11;0.90;9.9;4.9;8.9
1699;1;0.0;0.0;4.4;708024;1710612;37;3.9;19;4.0;2.0;6.0;11;2.0;8.0;4.0;9.0
1700;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;2.9;0.90;4.9;11;0.90;8.9;5.9;8.9
1701;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;4.0;1.00;6.0;12;3.0;9.0;5.0;9.0
1702;1;0.0;0.0;4.4;708024;1710612;37;3.9;19;3.9;1.9;5.9;11;0.90;8.9;4.9;8.9
1703;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.0;3.0;7.0;12;3.0;9.0;5.0;9.0
1704;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;4.0;3.0;7.0;13;2.0;10;4.0;9.0
1705;1;0.0;0.0;4.4;708024;1710612;37;3.9;19;4.0;1.00;7.0;13;3.0;9.0;5.0;8.0
1706;1;0.0;0.0;4.4;708024;1710612;37;4.1;19;3.9;1.9;5.9;11;0.90;8.9;4.9;8.9
1707;1;13722264.000000;317456.000000;4.4;708024;1710612;37;5.5;19;5.0;3.0;10;16;3.0;9.0;7.0;16
1708;1;48711152.000000;523152.000000;4.4;708024;1710612;37;8.9;19;8.0;8.0;18;27;9.0;11;9.0;14
1709;1;48662216.000000;567904.000000;4.4;708024;1710612;37;8.9;19;8.9;7.9;17;25;11;11;8.9;14
1710;1;48760088.000000;511512.000000;4.4;708024;1710612;37;9.1;19;11;20;21;27;10;14;11;17
1711;1;48806976.000000;507152.000000;4.4;708024;1710612;37;8.9;19;7.9;17;19;26;5.9;11;11;15
1712;1;48806976.000000;511952.000000;4.4;708024;1710612;37;8.9;19;9.0;13;17;24;7.0;12;11;14
1713;1;48809024.000000;506208.000000;4.4;708024;1710612;37;8.9;19;8.0;12;27;25;7.0;21;13;12
1714;1;48760088.000000;478776.000000;4.4;708024;1710612;37;9.0;19;8.9;5.9;18;25;8.9;17;8.9;14
1715;1;48806976.000000;517632.000000;4.4;708024;1710612;37;8.8;19;8.0;9.0;19;24;8.0;14;9.0;16
1716;1;48855832.000000;503487.500000;4.4;708024;1710612;37;8.9;19;8.9;12;18;23;11;11;5.9;15
1717;1;32853722.000000;463640.375000;4.4;708024;1710612;37;7.4;19;6.9;16;15;21;5.9;11;4.9;11
1718;1;1600.000000;12408.000000;4.4;708024;1710612;37;4.0;19;4.0;7.0;7.0;11;2.0;9.0;3.0;9.0
1719;1;153705.703125;95519.515625;4.4;708024;1710612;37;4.1;19;4.9;6.9;8.9;12;1.9;9.9;5.9;11
1720;1;1296319.625000;156499.500000;4.4;708024;1710612;37;4.4;19;4.0;3.0;8.0;13;0.0;8.0;7.0;13
1721;1;1146498.500000;86942.945312;4.4;708024;1710612;37;4.3;19;3.9;0.90;11;12;1.9;7.9;5.9;9.9
1722;1;1200296.000000;170720.000000;4.4;708024;1710612;37;4.5;19;4.0;4.0;11;13;2.0;10;5.0;11
1723;1;1151200.000000;114984.000000;4.4;708024;1710612;37;4.3;19;2.9;3.9;14;12;0.90;7.9;5.9;9.9
1724;1;1143480.000000;82720.000000;4.4;708024;1710612;37;4.0;19;4.0;3.0;7.0;13;2.0;8.0;4.0;9.0
1725;1;1154928.000000;78584.000000;4.4;708024;1710612;37;4.4;19;3.9;6.9;7.9;13;1.9;8.9;4.9;9.9
1726;1;1143096.000000;82720.000000;4.4;708024;1710612;37;4.2;19;4.0;9.0;8.0;12;3.0;9.0;6.0;10
1727;1;1143864.000000;82720.000000;4.4;708024;1710612;37;4.4;19;3.9;8.9;6.9;12;1.9;9.9;5.9;8.9
1728;1;1144248.000000;78584.000000;4.4;708024;1710612;37;4.3;19;3.9;7.9;7.9;12;1.9;8.9;5.9;8.9
1729;1;1154160.000000;82720.000000;4.4;708024;1710612;37;4.2;19;5.0;2.0;10;11;4.0;10;5.0;9.0
1730;1;54304.000000;37224.000000;4.4;708024;1710612;37;4.0;19;3.9;6.9;11;11;0.90;8.9;4.9;8.9
1731;1;0.0;0.0;4.4;708024;1710612;37;4.0;19;3.9;2.9;8.9;11;1.9;9.9;4.9;8.9
1732;1;23036128.000000;353648.000000;4.4;708024;1710612;37;6.6;19;7.0;6.0;24;18;5.0;16;10;12
1733;1;48809024.000000;623712.000000;4.4;708024;1710612;37;8.8;19;8.0;10;19;25;12;11;9.0;12
1734;1;48809024.000000;598824.000000;4.4;708024;1710612;37;9.0;19;8.9;7.9;18;24;6.9;17;9.9;14
1735;1;48806976.000000;549392.000000;4.4;708024;1710612;37;8.9;19;7.9;6.9;18;24;9.9;11;12;16
1736;1;48806976.000000;500128.000000;4.4;708024;1710612;37;8.9;19;9.0;9.0;17;24;8.0;11;11;15
1737;1;48809024.000000;494048.000000;4.4;708024;1710612;37;8.9;19;7.9;7.9;18;23;7.9;11;13;14
1738;1;48809024.000000;510832.000000;4.4;708024;1710612;37;8.9;19;9.0;10;19;24;7.0;10;12;13
1739;1;48806976.000000;504880.000000;4.4;708024;1710612;37;8.9;19;8.0;9.0;18;25;8.0;11;13;12
1740;1;48806976.000000;501376.000000;4.4;708024;1710612;38;8.9;19;7.9;8.9;18;24;7.9;13;14;13
1741;1;48809024.000000;491456.000000;4.4;708024;1710612;38;8.9;19;8.0;9.0;17;24;7.0;13;11;13
1742;1;27559248.000000;338456.000000;4.4;708024;1710612;38;6.8;19;6.9;7.9;12;19;6.9;9.9;9.9;12
1743;1;0.0;0.0;4.4;708024;1710612;38;4.1;19;3.9;6.9;6.9;12;2.9;8.9;5.9;9.9
1744;1;64640.000000;28952.000000;4.4;708024;1710612;38;4.1;19;4.0;20;7.0;11;2.0;9.0;17;10
1745;1;1143480.000000;82720.000000;4.4;708024;1710612;38;4.5;19;2.9;6.9;7.9;13;1.9;8.9;5.9;9.9
1746;1;1143480.000000;82720.000000;4.4;708024;1710612;38;4.4;19;4.0;7.0;8.0;13;2.0;9.0;6.0;10
1747;1;1143864.000000;78584.000000;4.4;708024;1710612;38;4.4;19;5.0;7.0;9.0;13;2.0;9.0;6.0;10
1748;1;1154928.000000;82720.000000;4.4;708024;1710612;38;4.4;19;3.9;4.9;7.9;12;3.9;8.9;5.9;9.9
1749;1;1143480.000000;82720.000000;4.4;708024;1710612;38;4.3;19;3.9;4.9;8.9;13;3.9;8.9;5.9;9.9
1750;1;1142768.000000;78584.000000;4.4;708024;1710612;38;4.2;19;4.0;6.0;8.0;12;3.0;9.0;5.0;9.0
1751;1;1144248.000000;82720.000000;4.4;708024;1710612;38;4.5;19;4.0;6.0;8.0;14;3.0;9.0;6.0;15
1752;1;1155696.000000;82720.000000;4.4;708024;1710612;38;4.3;19;3.9;5.9;7.9;16;3.9;8.9;4.9;15
1753;1;1142712.000000;78584.000000;4.4;708024;1710612;38;4.1;19;5.0;4.0;8.0;13;4.0;8.0;4.0;10
1754;1;1098104.000000;82720.000000;4.4;708024;1710612;38;4.4;19;5.9;8.9;6.9;12;0.90;8.9;5.9;9.9
1755;1;6536.000000;37224.000000;4.4;708024;1710612;38;4.1;19;3.9;8.9;6.9;12;2.9;8.9;4.9;8.9
1756;1;0.0;0.0;4.4;708024;1710612;38;4.0;19;4.9;5.9;5.9;11;2.9;8.9;5.9;8.9
1757;1;30055840.000000;426176.000000;4.4;708024;1710612;38;7.2;19;11;22;16;21;7.0;11;10;13
1758;1;48809024.000000;552976.000000;4.4;708024;1710612;38;9.0;19;10;12;17;24;8.0;13;9.0;13
1759;1;48806976.000000;518248.000000;4.4;708024;1710612;38;8.8;19;8.9;11;20;25;6.9;11;9.9;12
1760;1;48806976.000000;501376.000000;4.4;708024;1710612;38;8.8;19;7.9;8.9;18;23;7.9;15;7.9;11
1761;1;48809024.000000;497696.000000;4.4;708024;1710612;38;8.8;19;9.0;15;18;23;9.0;13;8.0;12
1762;1;48760088.000000;496096.000000;4.4;708024;1710612;38;8.8;19;7.9;8.9;19;24;7.9;15;7.9;13
1763;1;48806976.000000;499304.000000;4.4;708024;1710612;38;8.8;19;9.9;12;20;25;9.9;11;9.9;13
1764;1;48806976.000000;523560.000000;4.4;708024;1710612;38;8.9;19;7.9;11;19;24;7.9;11;8.9;14
1765;1;48809024.000000;496192.000000;4.4;708024;1710612;38;8.8;19;10;13;18;25;7.0;11;10;13
1766;1;48697376.000000;492200.000000;4.4;708024;1710612;38;8.9;19;8.0;12;19;24;9.0;10;9.0;13
1767;1;21193344.000000;262296.000000;4.4;708024;1710612;38;6.1;19;6.9;11;12;17;6.9;9.9;6.9;9.9
1768;1;0.0;0.0;4.4;708024;1710612;38;4.0;19;4.9;5.9;6.9;11;0.90;8.9;5.9;8.9
1769;1;218456.000000;41360.000000;4.4;708024;1710612;38;4.1;19;4.0;12;7.0;12;3.0;10;6.0;9.0
1770;1;1155312.000000;82720.000000;4.4;708024;1710612;38;4.4;19;4.0;3.0;11;12;2.0;9.0;7.0;10
1771;1;1142712.000000;78584.000000;4.4;708024;1710612;38;4.4;19;3.9;2.9;9.9;13;1.9;7.9;5.9;11
1772;1;1143864.000000;82720.000000;4.4;708024;1710612;38;4.4;19;3.9;3.9;11;13;1.9;9.9;4.9;11
1773;1;1143864.000000;82720.000000;4.4;708024;1710612;38;4.5;19;4.0;3.0;11;13;1.00;10;7.0;10
1774;1;1143480.000000;78584.000000;4.4;708024;1710612;38;4.4;19;3.9;2.9;9.9;13;1.9;8.9;9.9;11
1775;1;1154928.000000;82720.000000;4.4;708024;1710612;38;4.4;19;7.0;3.0;11;12;2.0;11;21;12
1776;1;1143480.000000;82720.000000;4.4;708024;1710612;38;4.3;19;3.9;2.9;9.9;12;1.9;9.9;5.9;11
1777;1;1145848.000000;86856.000000;4.4;708024;1710612;38;4.4;19;8.0;3.0;7.0;13;3.0;8.0;7.0;10
1778;1;1143480.000000;78584.000000;4.4;708024;1710612;38;4.4;19;7.9;2.9;7.9;14;3.9;8.9;5.9;11
1779;1;951216.000000;90992.000000;4.4;708024;1710612;38;4.4;19;5.0;3.0;8.0;13;3.0;16;6.0;12
1780;1;1240.000000;12408.000000;4.4;708024;1710612;38;4.1;19;5.0;4.0;7.0;13;3.0;13;5.0;10
1781;1;584;0.0;4.4;708024;1710612;38;4.1;19;4.9;3.9;12;12;0.90;9.9;5.9;11
1782;1;36985472.000000;539608.000000;4.4;708024;1710612;38;7.9;19;8.0;8.0;25;21;9.0;13;11;11
1783;1;48806976.000000;621240.000000;4.4;708024;1710612;38;9.0;19;7.9;8.9;19;24;15;12;8.9;13
1784;1;48806976.000000;515336.000000;4.4;708024;1710612;38;8.6;19;7.0;11;17;24;9.0;14;10;13
1785;1;48809024.000000;537152.000000;4.4;708024;1710612;38;9.0;19;7.9;11;18;24;5.9;19;8.9;15
1786;1;48809024.000000;581664.000000;4.4;708024;1710612;38;8.8;19;9.0;8.0;18;24;13;10;8.0;14
1787;1;48806976.000000;522520.000000;4.4;708024;1710612;38;8.9;19;7.9;7.9;17;25;8.9;16;7.9;14
1788;1;48855832.000000;505033.031250;4.4;708024;1710612;38;8.9;19;8.9;7.9;19;25;7.9;15;7.9;13
1789;1;48760264.000000;499804.187500;4.4;708024;1710612;38;8.9;19;8.0;8.0;17;24;8.0;18;9.0;13
1790;1;48809024.000000;468056.000000;4.4;708024;1710612;38;8.6;19;8.0;7.0;18;24;10;13;9.0;14
1791;1;48466472.000000;496376.000000;4.4;708024;1710612;38;8.9;19;8.9;5.9;18;24;16;11;7.9;15
1792;1;13111464.000000;179232.000000;4.4;708024;1710612;38;5.3;19;5.9;3.9;9.9;15;13;9.9;6.9;9.9
1793;1;0.0;0.0;4.4;708024;1710612;38;4.3;19;3.9;2.9;5.9;12;1.9;17;4.9;9.9
1794;1;453944.000000;62040.000000;4.4;708024;1710612;38;4.1;19;4.9;3.9;5.9;12;0.90;15;4.9;11
1795;1;1143096.000000;78584.000000;4.4;708024;1710612;38;4.4;19;3.9;1.9;6.9;13;2.9;13;5.9;9.9
1796;1;1144248.000000;82720.000000;4.4;708024;1710612;38;4.2;19;4.0;2.0;6.0;13;3.0;12;5.0;10
1797;1;1143864.000000;82720.000000;4.4;708024;1710612;38;4.5;19;5.0;3.0;7.0;14;2.0;11;6.0;10
1798;1;1154544.000000;78584.000000;4.4;708024;1710612;38;4.4;19;4.9;0.90;6.9;13;11;8.9;5.9;9.9
1799;1;1143096.000000;82720.000000;4.4;708024;1710612;38;4.3;19;4.9;1.9;7.9;13;9.9;8.9;5.9;9.9
1800;1;1161217.250000;112064.062500;4.4;708024;1710612;38;4.5;19;5.0;3.0;7.0;15;15;9.0;5.0;10
1801;1;1203936.000000;111792.000000;4.4;708024;1710612;38;4.1;19;3.9;1.9;7.9;13;8.9;6.9;5.9;9.9
1802;1;1158608.000000;82720.000000;4.4;708024;1710612;38;4.1;19;3.9;2.9;6.9;14;8.9;8.9;3.9;9.9
1803;1;1143096.000000;82720.000000;4.4;708024;1710612;38;4.4;19;4.0;3.0;7.0;12;9.0;8.0;6.0;10
1804;1;715024.000000;78584.000000;4.4;708024;1710612;38;4.3;19;4.9;0.90;8.9;12;5.9;13;5.9;8.9
1805;1;0.0;0.0;4.4;708024;1710612;38;4.1;19;3.9;1.9;7.9;12;6.9;8.9;13;9.9
1806;1;120040.000000;28952.000000;4.4;708024;1710612;38;4.2;19;15;2.0;13;14;24;9.0;11;10
1807;1;45002088.000000;556920.000000;4.4;708024;1710612;38;8.6;19;8.9;6.9;18;24;16;13;7.9;14
1808;1;48806976.000000;560560.000000;4.4;708024;1710612;38;9.0;19;7.9;7.9;17;23;8.9;16;8.9;15
1809;1;48809024.000000;483864.000000;4.4;708024;1710612;38;8.8;19;7.9;8.9;18;25;6.9;16;8.9;14
1810;1;48809024.000000;508760.000000;4.4;708024;1710612;38;8.8;19;9.0;8.0;18;24;13;12;8.0;13
1811;1;48806976.000000;507040.000000;4.4;708024;1710612;38;8.9;19;7.9;6.9;18;25;16;9.9;8.9;15
1812;1;48806976.000000;506088.000000;4.4;708024;1710612;38;8.9;19;8.9;8.9;18;24;14;12;9.9;12
1813;1;48809024.000000;504192.000000;4.4;708024;1710612;38;8.9;19;7.9;7.9;17;25;14;12;9.9;14
1814;1;48809024.000000;489984.000000;4.4;708024;1710612;38;8.8;19;7.9;6.9;18;24;8.9;18;8.9;15
1815;1;48806976.000000;494920.000000;4.4;708024;1710612;38;9.0;19;8.9;5.9;18;25;8.9;14;8.9;14
1816;1;48806976.000000;495552.000000;4.4;708024;1710612;39;8.6;19;8.0;8.0;17;25;8.0;16;9.0;12
1817;1;4194952.000000;101272.000000;4.4;708024;1710612;39;4.6;19;4.0;3.0;7.0;14;2.0;15;6.0;11
1818;1;0.0;0.0;4.4;708024;1710612;39;3.9;19;4.0;1.00;6.0;12;2.0;12;6.0;9.0
1819;1;631432.000000;74448.000000;4.4;708024;1710612;39;4.4;19;5.9;0.90;8.9;13;2.9;9.9;5.9;9.9
1820;1;1145680.000000;82720.000000;4.4;708024;1710612;39;4.4;19;4.9;3.9;6.9;13;7.9;8.9;5.9;9.9
1821;1;1155312.000000;82720.000000;4.4;708024;1710612;39;4.4;19;4.0;3.0;7.0;14;9.0;9.0;6.0;9.0
1822;1;1142712.000000;82720.000000;4.4;708024;1710612;39;4.4;19;3.9;1.9;7.9;14;9.9;8.9;5.9;9.9
1823;1;1144632.000000;78584.000000;4.4;708024;1710612;39;4.4;19;4.0;3.0;7.0;14;10;9.0;5.0;10
1824;1;1143480.000000;82720.000000;4.4;708024;1710612;39;4.4;19;3.9;2.9;6.9;13;9.9;9.9;5.9;9.9
1825;1;1154160.000000;82720.000000;4.4;708024;1710612;39;4.4;19;4.0;3.0;6.0;13;11;9.0;6.0;10
1826;1;1143480.000000;78584.000000;4.4;708024;1710612;39;4.3;19;4.9;1.9;6.9;13;11;7.9;4.9;8.9
1827;1;1144248.000000;82720.000000;4.4;708024;1710612;39;4.2;19;4.0;3.0;7.0;13;11;9.0;6.0;9.0
1828;1;1143864.000000;82720.000000;4.4;708024;1710612;39;4.3;19;3.9;2.9;5.9;14;9.9;8.9;5.9;9.9
1829;1;537120.000000;70312.000000;4.4;708024;1710612;39;4.2;19;4.0;3.0;7.0;13;14;8.0;6.0;10
1830;1;0.0;0.0;4.4;708024;1710612;39;4.1;19;4.9;2.9;4.9;13;7.9;8.9;5.9;9.9
1831;1;5847032.000000;124408.000000;4.4;708024;1710612;39;4.6;19;8.0;3.0;9.0;15;25;8.0;7.0;10
1832;1;47881288.000000;536624.000000;4.4;708024;1710612;39;8.8;19;8.9;7.9;18;25;17;9.9;8.9;12
1833;1;48809024.000000;521112.000000;4.4;708024;1710612;39;8.8;19;8.0;8.0;17;25;14;12;9.0;14
1834;1;48809024.000000;518056.000000;4.4;708024;1710612;39;8.9;19;7.9;7.9;18;25;15;11;9.9;13
1835;1;48806976.000000;509600.000000;4.4;708024;1710612;39;8.8;19;9.0;7.0;18;24;21;11;8.0;9.0
1836;1;48806976.000000;517192.000000;4.4;708024;1710612;39;8.9;19;18;6.0;17;23;19;11;10;11
1837;1;48809024.000000;496896.000000;4.4;708024;1710612;39;8.8;19;30;6.9;18;24;20;12;8.9;11
