time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
512;1;56;4392.000000;4.4;714912;1841752;32;4.0;19;9.9;3.9;7.9;21;12;4.9;11;7.9
513;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;10;5.0;8.0;21;11;10;8.0;13
514;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;8.9;3.9;7.9;19;9.9;5.9;8.9;15
515;1;40520.000000;175400.000000;4.4;714912;1841752;32;3.9;19;11;5.0;7.0;19;12;6.0;9.0;15
516;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;8.9;4.9;7.9;20;9.9;4.9;12;9.9
517;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;9.0;5.0;8.0;21;10;9.0;10;9.0
518;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;9.9;4.9;8.9;20;11;5.9;9.9;12
519;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;4.0;7.0;23;12;4.0;9.0;9.0
520;1;1120.000000;8528.000000;4.4;714912;1841752;32;4.1;19;11;5.0;7.0;24;12;5.0;9.0;9.0
521;1;896;12792.000000;4.4;714912;1841752;32;4.1;19;9.9;3.9;7.9;23;12;4.9;7.9;8.9
522;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;5.0;7.0;23;12;4.0;9.0;10
523;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;10;6.0;7.0;21;12;6.0;8.0;8.0
524;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;6.9;6.9;21;12;5.9;8.9;8.9
525;1;153024.000000;95848.000000;4.4;714912;1841752;32;4.1;19;11;4.9;8.9;22;12;3.9;9.9;8.9
526;1;5128.000000;169824.000000;4.4;714912;1841752;32;4.0;19;10;5.0;7.0;18;11;7.0;9.0;16
527;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;8.0;4.0;8.0;21;9.0;10;10;15
528;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;9.0;5.0;9.0;20;11;12;15;15
529;1;0.0;0.0;4.4;714912;1841752;32;4.6;19;15;27;13;23;15;15;16;18
530;1;0.0;0.0;4.4;714912;1841752;32;4.6;19;18;40;15;27;18;33;13;18
531;1;111256.000000;55672.000000;4.4;714912;1841752;32;4.5;19;17;10;13;26;17;8.0;13;18
532;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;19;8.0;13;21;16;9.0;14;16
533;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;17;11;12;23;15;11;11;16
534;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;15;8.9;12;19;12;9.9;13;14
535;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;14;7.9;12;22;15;8.9;12;15
536;1;0.0;0.0;4.4;714912;1841752;32;4.5;19;16;9.9;13;20;17;9.9;14;17
537;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;14;8.0;11;20;15;8.0;12;14
538;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;16;7.9;8.9;21;13;8.9;11;15
539;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;16;8.0;11;19;12;8.0;13;12
540;1;560;8528.000000;4.4;714912;1841752;32;4.1;19;13;6.9;11;23;14;7.9;9.9;12
541;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;14;8.0;10;19;13;9.0;12;12
542;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;6.9;8.9;23;11;6.9;12;14
543;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;13;7.0;9.0;20;15;8.0;11;16
544;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;14;6.9;9.9;20;13;6.9;9.9;13
545;1;616;7632.000000;4.4;714912;1841752;32;4.1;19;13;6.9;8.9;20;13;8.9;12;13
546;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;15;7.0;11;18;13;6.0;13;13
547;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;14;7.0;11;21;13;8.0;11;14
548;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;14;7.9;9.9;20;13;6.9;11;14
549;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;16;12;18;20;16;8.0;15;15
550;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;14;6.0;10;21;14;8.0;12;16
551;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;15;8.9;9.9;21;14;8.9;13;18
552;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;15;8.0;10;20;13;8.0;10;15
553;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;15;8.0;11;20;12;8.0;11;14
554;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;14;9.0;9.0;21;12;6.0;11;17
555;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;15;9.0;10;20;13;10;10;10
556;1;224;0.0;4.4;714912;1841752;32;4.1;19;13;8.9;9.9;19;14;9.9;12;11
557;1;0.0;0.0;4.4;714912;1841752;32;4.8;19;21;13;14;52;19;17;17;18
558;1;0.0;0.0;4.4;714912;1841752;32;4.5;19;19;21;19;24;17;21;18;14
559;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;16;11;11;21;13;14;13;15
560;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;14;5.0;10;19;12;6.0;11;13
561;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;14;6.9;9.9;22;12;7.9;12;15
562;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;6.0;8.0;20;10;6.0;9.0;13
563;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;12;7.9;8.9;19;12;5.9;11;12
564;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;5.0;9.0;19;11;5.0;10;14
565;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;4.9;9.9;17;9.9;5.9;13;9.9
566;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;9.9;4.9;8.9;19;8.9;6.9;12;8.9
567;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;8.0;5.0;9.0;23;9.0;5.0;14;10
568;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;15;7.0;14;19;13;6.0;14;11
569;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;12;6.9;8.9;19;11;5.9;9.9;13
570;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;16;9.0;12;20;13;12;13;13
571;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;8.0;13;22;12;10;12;11
572;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;15;16;9.9;23;14;6.9;15;17
573;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;12;6.0;10;18;11;6.0;11;10
574;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;9.9;4.9;11;18;11;4.9;11;9.9
575;1;976;13176.000000;4.4;714912;1841752;32;4.2;19;14;7.0;10;23;13;6.0;15;15
576;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;19;18;20;27;20;9.9;17;18
577;1;0.0;0.0;4.4;714912;1841752;32;4.6;19;18;17;15;25;17;18;29;17
578;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;17;10;12;22;15;8.0;14;13
579;1;0.0;0.0;4.4;714912;1841752;32;4.5;19;17;11;13;27;14;12;15;19
580;1;68416.000000;187080.000000;4.4;714912;1841752;32;4.1;19;12;5.0;9.0;19;11;6.0;10;13
581;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;4.9;8.9;18;9.9;3.9;9.9;13
582;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;5.0;10;18;11;5.0;12;10
583;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;4.9;9.9;16;9.9;4.9;13;8.9
584;1;0.0;0.0;4.4;714912;1841752;32;3.8;19;11;4.9;13;17;11;3.9;8.9;6.9
585;1;1120.000000;8656.000000;4.4;714912;1841752;32;3.8;19;11;5.0;13;18;10;5.0;10;8.0
586;1;56;0.0;4.4;714912;1841752;32;3.9;19;11;4.9;14;16;9.9;4.9;8.9;6.9
587;1;0.0;0.0;4.4;714912;1841752;32;3.8;19;10;11;8.0;18;10;6.0;7.0;8.0
588;1;0.0;0.0;4.4;714912;1841752;32;3.8;19;12;5.0;9.0;18;11;5.0;8.0;16
589;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;3.9;7.9;19;9.9;3.9;6.9;15
590;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;10;7.0;9.0;21;10;6.0;8.0;11
591;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;10;4.0;8.0;20;8.0;9.0;8.0;15
592;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;9.9;4.9;8.9;19;9.9;5.9;7.9;13
593;1;0.0;0.0;4.4;714912;1841752;32;3.8;19;11;5.0;12;17;11;4.0;10;8.0
594;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;8.9;3.9;14;21;7.9;4.9;8.9;8.9
595;1;560;8528.000000;4.4;714912;1841752;32;3.9;19;7.9;4.9;13;24;6.9;3.9;8.9;9.9
596;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;5.9;9.9;23;11;4.9;8.9;9.9
597;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;7.0;10;23;12;7.0;7.0;11
598;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;13;6.0;10;21;12;7.0;9.0;13
599;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;13;7.0;9.0;20;13;6.0;9.0;16
600;1;616;8528.000000;4.4;714912;1841752;32;4.4;19;18;21;17;27;16;14;16;17
601;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;8.0;14;21;13;5.0;11;9.0
602;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;13;5.9;12;21;12;8.9;8.9;15
603;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;9.0;9.0;20;12;8.0;9.0;10
604;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;17;18;24;32;17;12;17;16
605;1;4258.992676;35395.683594;4.4;714912;1841752;34;5.1;19;19;29;21;28;25;66;28;16
606;1;0.0;0.0;4.4;714912;1841752;34;4.4;19;16;13;15;20;17;11;14;9.9
607;1;0.0;0.0;4.4;714912;1841752;34;3.9;19;11;8.0;9.0;17;12;5.0;10;9.0
608;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;15;10;17;21;13;8.0;13;10
609;1;0.0;0.0;4.4;714912;1841752;34;5.0;19;19;27;23;33;21;16;55;15
610;1;0.0;0.0;4.4;714912;1841752;34;4.2;19;13;10;13;21;14;7.0;12;11
611;1;0.0;0.0;4.4;714912;1841752;34;4.0;19;12;6.9;9.9;19;11;6.9;7.9;8.9
612;1;0.0;0.0;4.4;714912;1841752;34;3.9;19;11;3.9;8.9;18;11;4.9;7.9;13
613;1;0.0;0.0;4.4;714912;1841752;34;4.2;19;13;9.0;10;19;12;7.0;9.0;9.0
614;1;0.0;0.0;4.4;714912;1841752;34;4.0;19;13;6.9;9.9;19;12;8.9;9.9;8.9
615;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;9.0;10;18;14;9.0;8.0;10
616;1;0.0;0.0;4.4;714912;1841752;34;4.4;19;11;9.0;11;20;13;8.0;10;9.0
617;1;0.0;0.0;4.4;714912;1841752;34;4.0;19;12;8.0;11;19;12;9.0;9.0;10
618;1;0.0;0.0;4.4;714912;1841752;34;4.3;19;12;7.9;8.9;18;12;7.9;8.9;8.9
619;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;12;7.9;11;19;13;8.9;9.9;8.9
620;1;0.0;0.0;4.4;714912;1841752;34;4.2;19;13;7.0;10;18;12;8.0;9.0;8.0
621;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;12;7.0;9.0;19;14;9.0;9.0;9.0
622;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;8.9;9.9;19;13;8.9;8.9;9.9
623;1;0.0;0.0;4.4;714912;1841752;34;4.2;19;13;7.0;10;20;14;10;9.0;9.0
624;1;0.0;0.0;4.4;714912;1841752;34;4.3;19;13;7.9;9.9;18;13;9.9;9.9;7.9
625;1;0.0;0.0;4.4;714912;1841752;34;4.2;19;13;7.0;11;20;13;9.0;10;9.0
626;1;0.0;0.0;4.4;714912;1841752;34;4.4;19;13;6.9;9.9;19;13;7.9;9.9;8.9
627;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;12;7.0;10;19;13;7.0;12;10
628;1;0.0;0.0;4.4;714912;1841752;34;4.3;19;14;8.9;9.9;19;14;6.9;8.9;11
629;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;7.9;13;20;13;5.9;12;12
630;1;0.0;0.0;4.4;714912;1841752;33;4.6;19;16;15;14;24;18;38;17;14
631;1;3938.837891;30091.742188;4.4;714912;1841752;33;4.5;19;16;9.9;12;23;14;9.9;8.9;9.9
632;1;0.0;0.0;4.4;714912;1841752;33;4.2;19;12;6.0;10;19;11;5.0;8.0;14
633;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;4.9;9.9;23;11;5.9;7.9;12
634;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;12;4.9;9.9;26;11;5.9;7.9;12
635;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;5.0;10;20;11;5.0;8.0;17
636;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;12;4.9;9.9;19;11;6.9;6.9;13
637;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;15;9.9;15;23;13;6.9;8.9;18
638;1;0.0;0.0;4.4;714912;1841752;32;4.5;19;19;12;21;27;19;15;12;18
639;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;14;6.0;10;21;12;7.0;8.0;15
640;1;1400.000000;8528.000000;4.4;714912;1841752;32;4.2;19;12;6.0;11;23;11;5.0;7.0;11
641;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;12;5.0;10;22;12;4.0;8.0;11
642;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;14;7.0;11;22;12;6.0;9.0;12
643;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;4.9;9.9;25;11;5.9;6.9;8.9
644;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;15;6.9;11;21;13;6.9;8.9;14
645;1;111232.000000;74872.000000;4.4;714912;1841752;32;4.4;19;14;6.0;10;24;12;6.0;8.0;11
646;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;12;6.0;10;25;11;6.0;8.0;9.0
647;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;14;5.9;9.9;22;12;6.9;6.9;8.9
648;1;56;4264.000000;4.4;714912;1841752;32;4.0;19;12;5.0;9.0;20;11;4.0;8.0;15
649;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;3.9;9.9;20;9.9;3.9;6.9;16
650;1;56;1256.000000;4.4;714912;1841752;32;4.0;19;12;4.9;8.9;21;11;4.9;7.9;14
651;1;56;1256.000000;4.4;714912;1841752;32;4.2;19;12;5.0;10;26;11;4.0;7.0;8.0
652;1;56;1256.000000;4.4;714912;1841752;32;4.4;19;13;5.9;9.9;24;11;5.9;7.9;7.9
653;1;56;3240.000000;4.4;714912;1841752;32;4.3;19;11;7.9;9.9;21;11;6.9;6.9;8.9
654;1;56;4264.000000;4.4;714912;1841752;32;4.1;19;14;5.0;10;19;12;4.0;8.0;13
655;1;56;4264.000000;4.4;714912;1841752;32;4.1;19;12;4.9;9.9;20;9.9;4.9;6.9;16
656;1;56;4264.000000;4.4;714912;1841752;32;4.1;19;12;6.0;10;21;12;5.0;8.0;11
657;1;56;4264.000000;4.4;714912;1841752;32;4.1;19;12;4.9;9.9;20;9.9;4.9;6.9;16
658;1;56;4392.000000;4.4;714912;1841752;32;4.3;19;12;5.9;9.9;20;11;4.9;7.9;14
659;1;56;3240.000000;4.4;714912;1841752;32;4.1;19;12;6.0;10;19;10;6.0;8.0;13
660;1;616;9784.000000;4.4;714912;1841752;32;4.2;19;12;6.0;10;22;11;5.0;7.0;13
661;1;56;4392.000000;4.4;714912;1841752;32;4.1;19;12;4.9;9.9;21;11;4.9;7.9;14
662;1;168;4264.000000;4.4;714912;1841752;32;4.3;19;13;4.9;9.9;25;11;4.9;6.9;8.9
663;1;56;4264.000000;4.4;714912;1841752;32;4.4;19;11;9.0;12;22;10;10;13;22
664;1;56;4264.000000;4.4;714912;1841752;32;4.1;19;13;6.9;11;20;13;12;7.9;15
665;1;672;12792.000000;4.4;714912;1841752;32;4.4;19;14;6.0;11;21;14;8.0;9.0;16
666;1;56;4264.000000;4.4;714912;1841752;32;4.5;19;19;12;16;24;14;13;11;21
667;1;56;4264.000000;4.4;714912;1841752;32;4.1;19;12;6.0;12;21;11;5.0;8.0;16
668;1;56;4264.000000;4.4;714912;1841752;32;4.1;19;12;7.0;11;23;12;6.0;9.0;16
669;1;56;4264.000000;4.4;714912;1841752;32;4.0;19;12;6.0;10;20;12;6.0;9.0;17
670;1;56;4264.000000;4.4;714912;1841752;32;4.2;19;11;5.0;10;19;11;7.0;7.0;12
671;1;56;4264.000000;4.4;714912;1841752;32;4.0;19;11;5.9;9.9;19;11;4.9;7.9;15
672;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;4.9;8.9;20;11;3.9;7.9;16
673;1;8384.000000;24968.000000;4.4;714912;1841752;32;4.1;19;11;5.9;11;20;9.9;5.9;7.9;14
674;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;5.9;9.9;20;11;5.9;7.9;14
675;1;56;3240.000000;4.4;714912;1841752;32;4.0;19;11;6.0;10;19;10;5.0;7.0;13
676;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;9.0;10;19;10;6.0;8.0;9.0
677;1;56;2024.000000;4.4;714912;1841752;32;4.1;19;11;3.9;7.9;26;11;4.9;6.9;8.9
678;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;12;5.0;9.0;27;11;4.0;7.0;8.0
679;1;56;3240.000000;4.4;714912;1841752;32;4.1;19;11;5.9;8.9;25;11;5.9;7.9;6.9
680;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;4.9;9.9;20;11;8.9;6.9;6.9
681;1;56;2024.000000;4.4;714912;1841752;32;4.0;19;8.9;4.9;7.9;20;8.9;9.9;7.9;16
682;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;4.9;8.9;20;9.9;4.9;6.9;16
683;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;4.0;11;20;10;5.0;8.0;14
684;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;6.0;10;20;10;5.0;8.0;16
685;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;9.0;5.0;9.0;20;9.0;8.0;6.0;15
686;1;0.0;0.0;4.4;714912;1841752;32;3.8;19;11;3.9;8.9;20;11;4.9;6.9;16
687;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;5.0;9.0;19;10;4.0;7.0;16
688;1;560;3280.000000;4.4;714912;1841752;32;3.9;19;10;4.0;9.0;20;11;5.0;7.0;16
689;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;14;8.9;9.9;21;15;4.9;13;16
690;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;5.0;10;20;10;6.0;8.0;15
691;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;5.0;10;20;10;5.0;8.0;14
692;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;10;5.0;10;20;10;5.0;8.0;16
693;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;12;5.0;10;21;11;6.0;8.0;15
694;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;5.9;9.9;24;11;5.9;7.9;8.9
695;1;196;1062.937012;4.4;714912;1841752;32;4.2;19;10;5.0;11;26;9.0;10;8.0;10
696;1;112;1256.000000;4.4;714912;1841752;32;4.2;19;12;6.0;10;24;11;6.0;8.0;9.0
697;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;9.9;4.9;8.9;20;11;4.9;7.9;15
698;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;5.9;9.9;20;11;4.9;7.9;15
699;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;13;6.0;10;25;12;7.0;9.0;10
700;1;1648.000000;12920.000000;4.4;714912;1841752;32;4.3;19;13;7.9;12;21;13;7.9;8.9;13
701;1;1960.000000;13176.000000;4.4;714912;1841752;32;4.1;19;11;7.0;11;20;10;6.0;9.0;15
702;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;12;6.9;11;20;12;8.9;8.9;11
703;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;8.9;4.9;11;23;8.9;9.9;7.9;8.9
704;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;9.0;4.0;12;21;8.0;10;7.0;15
705;1;752;4392.000000;4.4;714912;1841752;32;4.2;19;10;6.0;10;20;10;9.0;8.0;14
706;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;5.9;11;20;9.9;5.9;8.9;14
707;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;12;8.9;9.9;24;11;4.9;7.9;7.9
708;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;8.0;11;20;12;6.0;8.0;15
709;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;4.9;9.9;21;9.9;4.9;8.9;15
710;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;8.0;10;26;12;5.0;9.0;11
711;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;13;5.0;10;27;12;5.0;8.0;10
712;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;5.9;11;25;12;5.9;8.9;9.9
713;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;12;7.9;11;20;11;5.9;7.9;12
714;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;6.0;9.0;20;11;6.0;8.0;14
715;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;5.0;11;19;10;5.0;8.0;15
716;0;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;6.0;10;20;10;5.0;9.0;14
717;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;9.9;3.9;9.9;20;11;4.9;7.9;17
718;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;6.9;9.9;21;9.9;5.9;8.9;14
719;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;12;7.0;10;20;11;8.0;9.0;14
720;0;0.0;0.0;4.4;714912;1841752;32;4.4;19;15;18;13;21;15;14;13;17
721;0;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;5.9;9.9;20;9.9;4.9;7.9;14
722;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;5.9;9.9;19;11;6.9;7.9;14
723;0;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;9.0;10;20;10;5.0;8.0;12
724;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;6.0;10;20;11;6.0;7.0;15
725;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;4.9;9.9;21;9.9;4.9;7.9;16
726;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;4.9;11;20;11;6.9;7.9;13
727;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;10;6.0;10;20;10;5.0;8.0;15
728;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;5.0;10;22;10;5.0;8.0;14
729;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;7.0;14;25;13;7.0;13;12
730;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;5.9;9.9;20;11;5.9;7.9;14
731;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;4.9;11;25;11;3.9;6.9;8.9
732;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;4.0;10;23;10;5.0;8.0;12
733;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;6.0;9.0;20;11;5.0;8.0;15
734;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;6.0;10;24;10;6.0;8.0;13
735;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;14;14;13;21;15;11;17;19
736;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;15;14;12;27;14;8.9;18;20
737;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;15;12;12;25;15;8.9;17;20
738;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;14;9.9;13;23;14;9.9;18;19
739;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;14;9.0;12;27;14;8.0;17;20
740;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;15;7.9;13;27;14;7.9;17;19
741;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;13;7.9;13;29;14;7.9;19;19
742;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;14;8.0;13;28;15;8.0;18;19
743;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;15;8.9;13;28;15;6.9;18;19
744;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;15;9.0;13;26;15;8.0;18;18
745;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;14;7.9;13;27;14;7.9;17;19
746;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;14;8.9;13;25;13;7.9;17;17
747;0;0.0;0.0;4.4;714912;1841752;32;4.4;19;15;8.0;13;28;14;8.0;19;21
748;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;13;9.0;12;25;15;8.0;17;17
749;1;15825236.000000;411482.062500;4.4;714912;1841752;32;6.0;19;18;8.0;13;28;17;8.0;12;15
750;1;39001784.000000;458912.000000;4.4;714912;1841752;32;9.2;19;23;12;14;29;24;9.0;13;15
751;1;11226512.000000;253728.000000;4.4;714912;1841752;32;7.3;19;19;11;12;22;17;11;11;15
752;1;7111176.000000;137208.000000;4.4;714912;1841752;32;6.3;19;16;4.9;11;27;17;7.9;8.9;9.9
753;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;12;5.9;11;24;12;6.9;7.9;7.9
754;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;13;7.0;11;25;12;6.0;9.0;9.0
755;1;7425.149902;32095.808594;4.4;714912;1841752;32;4.3;19;11;4.9;11;24;12;4.9;6.9;11
756;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;26;5.0;10;23;12;5.0;12;9.0
757;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;4.9;9.9;26;11;4.9;7.9;7.9
758;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;11;5.9;11;23;12;5.9;7.9;7.9
759;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;12;5.0;9.0;22;12;7.0;7.0;9.0
760;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;11;6.9;9.9;24;11;5.9;7.9;8.9
761;1;712;0.0;4.4;714912;1841752;32;4.4;19;13;9.0;12;23;14;9.0;8.0;9.0
762;1;4041.979004;17139.429688;4.4;714912;1841752;32;4.3;19;8.9;4.9;11;25;8.9;9.9;7.9;8.9
763;1;224;0.0;4.4;714912;1841752;32;4.1;19;11;5.0;9.0;25;11;5.0;7.0;8.0
764;1;490200.000000;2024.000000;4.4;714912;1841752;32;4.6;19;12;7.0;10;24;13;6.0;8.0;9.0
765;1;2552256.000000;88040.000000;4.4;714912;1841752;32;4.4;19;13;16;11;26;13;5.9;8.9;13
766;1;224;0.0;4.4;714912;1841752;32;4.2;19;10;4.0;11;22;10;5.0;9.0;13
767;1;336;0.0;4.4;714912;1841752;32;4.1;19;11;6.0;11;25;12;5.0;8.0;7.0
768;1;448;0.0;4.4;714912;1841752;32;4.3;19;11;8.9;9.9;21;11;5.9;7.9;7.9
