time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
488;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;5.0;5.0;17;9.0;9.0;14;8.0
489;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;4.0;5.0;19;8.0;8.0;13;9.0
490;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;4.9;5.9;18;7.9;7.9;13;7.9
491;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;4.9;4.9;19;6.9;7.9;13;7.9
492;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;5.0;5.0;18;9.0;9.0;13;9.0
493;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;4.9;4.9;19;7.9;8.9;12;8.9
494;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;5.0;6.0;19;9.0;9.0;13;8.0
495;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;4.0;5.0;16;8.0;8.0;15;9.0
496;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;4.9;5.9;20;7.9;7.9;13;7.9
497;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;4.9;4.9;17;7.9;7.9;15;7.9
498;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;14;5.0;5.0;17;9.0;8.0;14;8.0
499;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;3.9;4.9;19;8.9;7.9;13;7.9
500;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;5.0;5.0;17;7.0;8.0;14;8.0
501;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;12;3.9;5.9;22;8.9;7.9;12;7.9
502;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;5.0;5.0;18;7.0;8.0;14;8.0
503;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;4.9;4.9;19;8.9;7.9;13;9.9
504;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;4.0;5.0;18;8.0;9.0;12;8.0
505;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;15;5.9;4.9;18;7.9;8.9;13;7.9
506;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;4.0;5.0;18;8.0;7.0;14;8.0
507;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;5.0;6.0;20;10;9.0;12;9.0
508;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;8.9;4.9;4.9;22;12;7.9;9.9;7.9
509;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;8.9;5.9;8.9;24;9.9;7.9;5.9;8.9
510;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;4.0;14;17;8.0;8.0;5.0;8.0
511;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;4.9;12;21;8.9;7.9;4.9;7.9
512;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;14;4.9;13;18;7.9;8.9;4.9;7.9
513;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;5.0;14;18;9.0;8.0;6.0;10
514;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;11;4.9;11;21;9.9;8.9;4.9;7.9
515;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;10;4.0;10;23;11;8.0;5.0;9.0
516;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;9.9;5.9;9.9;23;9.9;8.9;5.9;6.9
517;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;3.9;13;19;8.9;7.9;4.9;8.9
518;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;6.0;9.0;23;9.0;8.0;5.0;9.0
519;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;11;4.9;11;22;9.9;6.9;4.9;8.9
520;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;3.9;15;19;6.9;7.9;4.9;7.9
521;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;4.9;12;18;7.9;8.9;4.9;8.9
522;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;3.9;14;19;8.9;6.9;4.9;7.9
523;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;5.0;13;19;8.0;9.0;6.0;8.0
524;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;5.9;13;19;7.9;7.9;4.9;7.9
525;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;15;5.9;14;20;8.9;8.9;4.9;8.9
526;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;6.0;13;21;9.0;9.0;6.0;9.0
527;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;5.9;12;19;7.9;8.9;4.9;8.9
528;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;5.0;12;18;8.0;9.0;5.0;8.0
529;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;4.9;15;17;7.9;7.9;4.9;7.9
530;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;5.0;13;19;8.0;8.0;6.0;8.0
531;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;5.9;11;22;8.9;7.9;4.9;7.9
532;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;10;4.0;10;23;12;8.0;5.0;9.0
533;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;5.9;9.9;24;8.9;8.9;5.9;8.9
534;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;6.0;11;28;12;14;10;18
535;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;4.9;11;20;9.9;7.9;5.9;8.9
536;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;5.0;10;22;11;8.0;7.0;9.0
537;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;5.9;11;20;7.9;11;4.9;8.9
538;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;11;5.0;10;22;10;9.0;6.0;8.0
539;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;9.9;4.9;9.9;22;9.9;7.9;4.9;7.9
540;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;6.0;10;22;10;9.0;6.0;8.0
541;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;4.9;9.9;21;8.9;8.9;5.9;8.9
542;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;5.0;10;22;10;8.0;5.0;9.0
543;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;6.0;11;21;8.0;10;5.0;9.0
544;0;0.0;0.0;4.4;708332;1776072;28;3.5;19;10;5.0;9.0;21;9.0;10;7.0;8.0
545;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;6.0;9.0;20;11;8.0;5.0;9.0
546;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;4.9;9.9;22;9.9;8.9;5.9;8.9
547;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;5.9;9.9;22;9.9;9.9;15;8.9
548;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;5.0;10;21;9.0;9.0;5.0;9.0
549;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;11;5.9;9.9;22;9.9;7.9;4.9;7.9
550;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;5.0;9.0;22;10;9.0;6.0;9.0
551;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;5.9;9.9;21;11;7.9;4.9;8.9
552;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;4.9;9.9;19;8.9;9.9;5.9;9.9
553;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;6.0;10;22;11;8.0;5.0;9.0
554;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;9.9;3.9;8.9;23;9.9;6.9;4.9;8.9
555;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;5.0;10;22;9.0;8.0;5.0;9.0
556;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;6.0;10;21;10;9.0;6.0;9.0
557;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;5.9;8.9;20;8.9;8.9;4.9;7.9
558;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;5.0;12;18;9.0;9.0;6.0;9.0
559;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;6.0;10;20;10;9.0;5.0;9.0
560;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;12;5.9;11;18;8.9;8.9;5.9;8.9
561;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;11;6.0;10;20;9.0;10;6.0;9.0
562;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;5.9;9.9;18;8.9;8.9;4.9;8.9
563;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;6.0;11;19;9.0;10;6.0;10
564;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;14;4.9;13;16;8.9;7.9;4.9;7.9
565;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;5.9;12;18;7.9;8.9;4.9;7.9
566;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;6.0;10;18;9.0;10;6.0;8.0
567;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;6.0;11;18;8.0;10;5.0;10
568;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;5.9;9.9;19;8.9;9.9;5.9;8.9
569;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;6.0;11;19;8.0;10;5.0;8.0
570;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;5.9;11;17;7.9;9.9;4.9;7.9
571;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;6.9;11;18;8.9;8.9;4.9;9.9
572;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;6.0;11;18;9.0;9.0;6.0;9.0
573;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;15;5.9;11;18;9.9;9.9;4.9;8.9
574;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;5.0;11;18;9.0;9.0;6.0;8.0
575;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;6.0;10;18;10;10;5.0;9.0
576;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.0;11;18;10;9.0;6.0;9.0
577;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;6.0;11;18;9.0;10;5.0;8.0
578;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;4.9;11;17;8.9;9.9;5.9;8.9
579;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;6.0;11;17;10;9.0;5.0;9.0
580;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;5.9;11;18;8.9;9.9;4.9;8.9
581;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;6.0;11;17;10;10;5.0;9.0
582;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;5.0;11;18;9.0;9.0;6.0;8.0
583;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;15;6.9;11;19;9.9;9.9;5.9;9.9
584;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;5.9;11;17;8.9;9.9;4.9;8.9
585;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;5.9;11;17;8.9;8.9;5.9;7.9
586;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;6.0;12;18;10;9.0;5.0;9.0
587;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;6.9;11;17;8.9;9.9;5.9;8.9
588;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;6.9;11;18;8.9;9.9;4.9;8.9
589;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;6.0;10;18;8.0;10;5.0;9.0
590;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;6.0;11;17;10;10;5.0;8.0
591;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.0;11;18;9.0;10;6.0;9.0
592;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;6.0;11;18;8.0;9.0;6.0;10
593;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;6.0;11;19;9.0;10;5.0;10
594;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;6.9;11;17;8.9;9.9;5.9;7.9
595;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;7.0;11;17;9.0;9.0;6.0;9.0
596;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;5.9;12;18;9.9;9.9;4.9;7.9
597;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;5.9;9.9;20;9.9;9.9;4.9;8.9
598;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;5.9;9.9;18;11;8.9;5.9;8.9
599;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;5.9;11;18;9.9;9.9;4.9;8.9
600;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;6.0;11;18;9.0;10;6.0;9.0
601;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;5.9;9.9;19;9.9;9.9;4.9;8.9
602;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;6.0;10;18;10;10;6.0;8.0
603;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;5.9;11;19;11;9.9;5.9;11
604;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;9.0;7.0;17;10;11;7.0;9.0
605;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;9.9;6.9;17;9.9;9.9;6.9;7.9
606;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;9.9;6.9;18;9.9;12;4.9;8.9
607;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;10;8.0;17;9.0;10;7.0;8.0
608;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;9.0;8.0;17;9.0;11;7.0;9.0
609;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;6.9;12;17;8.9;7.9;4.9;6.9
610;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;7.9;8.9;18;8.9;9.9;6.9;7.9
611;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;9.0;11;18;9.0;9.0;5.0;8.0
612;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;13;11;19;11;11;7.9;8.9
613;0;0.0;0.0;4.4;708332;1776072;28;4.1;19;14;11;8.9;21;12;12;6.9;9.9
614;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;8.0;12;19;10;11;8.0;8.0
615;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;7.9;7.9;22;9.9;9.9;8.9;8.9
616;0;0.0;0.0;4.4;708332;1776072;28;4.1;19;14;9.0;9.0;21;10;11;8.0;9.0
617;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;16;7.9;6.9;19;11;9.9;9.9;8.9
618;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;10;9.0;19;10;10;8.0;9.0
619;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;8.9;8.9;20;11;9.9;6.9;8.9
620;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;8.0;9.0;17;10;11;7.0;9.0
621;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;9.9;19;18;8.9;12;6.9;8.9
622;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;10;10;21;13;10;17;8.0
623;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;15;8.9;11;19;9.9;11;7.9;11
624;0;0.0;0.0;4.4;708332;1776072;28;4.1;19;16;13;13;21;13;11;10;13
625;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;7.9;7.9;17;8.9;9.9;8.9;7.9
626;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;8.0;9.0;17;9.0;10;6.0;8.0
627;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;8.0;9.0;17;9.0;10;6.0;8.0
628;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;7.9;7.9;18;8.9;11;5.9;7.9
629;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;13;8.9;4.9;18;9.9;14;4.9;7.9
630;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;7.9;6.9;17;8.9;11;4.9;8.9
631;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;7.0;10;17;9.0;10;6.0;8.0
632;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;8.9;6.9;18;9.9;12;4.9;7.9
633;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;8.0;7.0;18;10;10;10;10
634;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;8.9;8.9;18;16;9.9;7.9;12
635;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;6.9;3.9;18;14;7.9;3.9;9.9
636;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;7.0;5.0;19;14;10;5.0;11
637;0;0.0;0.0;4.4;708332;1776072;28;4.1;19;14;7.9;4.9;19;14;9.9;4.9;11
638;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;7.0;5.0;18;14;9.0;5.0;11
639;0;0.0;0.0;4.4;708332;1776072;28;4.3;19;16;17;16;22;14;11;5.9;13
640;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;7.0;4.0;18;13;10;6.0;12
641;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;6.9;4.9;19;14;8.9;4.9;12
642;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;7.9;3.9;18;12;9.9;5.9;13
643;0;0.0;0.0;4.4;708332;1776072;28;4.2;19;15;8.0;6.0;20;16;10;10;12
644;0;0.0;0.0;4.4;708332;1776072;28;4.6;19;20;46;20;35;27;19;40;27
645;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;8.0;6.0;18;14;10;15;11
646;0;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;6.9;4.9;18;13;8.9;4.9;11
647;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;7.9;4.9;19;14;9.9;4.9;11
648;0;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;7.0;6.0;19;14;9.0;6.0;9.0
649;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;7.9;4.9;18;15;8.9;8.9;5.9
650;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;8.0;5.0;17;14;10;10;5.0
651;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;17;6.9;19;15;9.9;11;6.9
652;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;15;8.0;6.0;20;15;10;10;5.0
653;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;9.0;6.0;19;16;10;9.0;6.0
654;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;15;8.9;4.9;18;17;9.9;9.9;5.9
655;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;7.9;4.9;17;14;8.9;9.9;4.9
656;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;7.0;4.0;18;15;9.0;10;5.0
657;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;7.9;4.9;18;14;8.9;9.9;4.9
658;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;8.0;5.0;18;13;9.0;9.0;6.0
659;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;8.9;4.9;18;14;8.9;8.9;4.9
660;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;7.0;5.0;18;14;9.0;10;5.0
661;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.9;4.9;19;15;8.9;9.9;4.9
662;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;9.0;5.0;17;14;11;10;5.0
663;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;7.9;8.9;20;15;11;12;5.9
664;0;0.0;0.0;4.4;708332;1776072;28;4.6;19;16;10;15;21;18;11;14;7.0
665;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;7.0;5.0;18;13;8.0;10;5.0
666;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;6.9;4.9;18;14;7.9;9.9;4.9
667;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;8.0;5.0;17;14;9.0;10;5.0
668;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;7.0;5.0;18;14;9.0;10;5.0
669;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;6.9;4.9;17;15;8.9;8.9;5.9
670;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;7.9;3.9;17;14;7.9;8.9;3.9
671;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;7.9;4.9;17;14;8.9;8.9;4.9
672;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;13;8.0;4.0;17;13;10;10;6.0
673;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.9;5.9;18;15;8.9;8.9;4.9
674;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;15;7.9;4.9;18;17;9.9;9.9;5.9
675;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;8.0;7.0;17;14;8.0;7.0;5.0
676;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;7.9;9.9;18;17;9.9;4.9;5.9
677;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;8.0;8.0;19;17;11;6.0;7.0
678;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;7.9;9.9;18;13;8.9;4.9;4.9
679;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;14;6.9;8.9;17;14;8.9;3.9;4.9
680;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;5.9;9.9;17;14;7.9;5.9;5.9
681;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;15;7.0;11;18;15;8.0;6.0;6.0
682;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;8.0;9.0;17;14;8.0;5.0;5.0
683;1;6946.341309;179629.265625;4.4;708332;1776072;28;3.9;19;12;9.9;9.9;18;15;7.9;4.9;5.9
684;0;0.0;0.0;4.4;708332;1776072;28;4.1;19;15;8.0;11;17;15;10;7.0;6.0
685;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;8.9;9.9;18;17;8.9;4.9;5.9
686;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;17;7.0;10;19;19;12;6.0;6.0
687;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;8.0;10;18;15;10;5.0;5.0
688;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.9;9.9;19;16;8.9;4.9;5.9
689;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;7.9;8.9;19;14;8.9;4.9;4.9
690;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.0;10;17;15;9.0;5.0;5.0
691;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;7.9;9.9;18;14;8.9;4.9;5.9
692;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;7.0;10;17;14;9.0;6.0;5.0
693;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;7.9;9.9;18;15;9.9;4.9;5.9
694;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;15;11;11;19;18;11;7.0;7.0
695;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;7.0;11;16;14;8.0;5.0;5.0
696;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;7.9;6.9;18;13;8.9;7.9;5.9
697;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;8.0;5.0;18;14;10;9.0;5.0
698;1;168;11920.000000;4.4;708332;1776072;28;4.0;19;14;7.9;5.9;18;14;8.9;9.9;4.9
699;1;57176.000000;29208.000000;4.4;708332;1776072;28;4.0;19;14;8.0;5.0;18;15;11;10;7.0
700;1;14576.000000;146088.000000;4.4;708332;1776072;28;4.0;19;13;7.9;4.9;18;14;8.9;11;4.9
701;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;7.9;4.9;17;14;8.9;8.9;4.9
702;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;8.0;5.0;17;14;9.0;9.0;5.0
703;1;495624.000000;72656.000000;4.4;708332;1776072;28;4.4;19;14;8.9;4.9;18;16;9.9;9.9;5.9
704;1;939712.000000;107536.000000;4.4;708332;1776072;28;4.8;19;14;9.0;5.0;18;16;9.0;10;6.0
705;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;8.9;4.9;17;14;9.9;8.9;4.9
706;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;7.9;4.9;17;14;8.9;9.9;4.9
707;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;8.0;5.0;17;14;9.0;9.0;6.0
708;1;6128.000000;42936.000000;4.4;708332;1776072;28;4.0;19;13;7.9;4.9;18;15;8.9;9.9;4.9
709;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;7.0;5.0;17;14;9.0;9.0;5.0
710;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;8.0;5.0;18;14;9.0;10;5.0
711;1;56;13304.000000;4.4;708332;1776072;28;4.0;19;13;8.9;3.9;18;13;9.9;7.9;5.9
712;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;8.0;5.0;17;14;10;9.0;5.0
713;1;465256.000000;63488.000000;4.4;708332;1776072;28;4.4;19;14;8.9;4.9;17;15;8.9;9.9;5.9
714;1;927808.000000;78584.000000;4.4;708332;1776072;28;4.5;19;15;9.9;4.9;18;16;9.9;8.9;4.9
715;1;576;8272.000000;4.4;708332;1776072;28;3.9;19;13;7.9;3.9;17;14;8.9;8.9;4.9
716;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;7.9;4.9;17;14;8.9;9.9;5.9
717;1;45640.000000;144888.000000;4.4;708332;1776072;28;3.9;19;13;9.0;6.0;17;14;9.0;9.0;5.0
718;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.0;4.0;17;14;8.0;10;5.0
719;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;9.0;5.0;18;14;9.0;9.0;5.0
720;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.9;4.9;17;14;8.9;8.9;4.9
721;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;7.9;4.9;18;14;8.9;8.9;5.9
722;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;7.9;4.9;17;14;8.9;8.9;4.9
723;1;714608.000000;59352.000000;4.4;708332;1776072;28;4.3;19;13;8.9;4.9;18;15;9.9;9.9;4.9
724;1;721528.000000;141464.000000;4.4;708332;1776072;28;4.1;19;13;7.9;4.9;17;15;8.9;11;5.9
725;1;68392.000000;193456.000000;4.4;708332;1776072;28;4.0;19;13;8.0;5.0;17;14;8.0;10;6.0
726;1;56;4136.000000;4.4;708332;1776072;28;3.9;19;12;8.0;5.0;18;13;9.0;10;6.0
727;1;112;17440.000000;4.4;708332;1776072;28;3.8;19;12;7.9;4.9;17;14;8.9;9.9;4.9
728;1;6376.000000;45920.000000;4.4;708332;1776072;28;4.0;19;13;8.0;5.0;18;15;9.0;10;5.0
729;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;8.9;4.9;17;13;8.9;8.9;4.9
730;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.9;4.9;18;16;9.9;9.9;4.9
731;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;8.9;4.9;16;14;8.9;7.9;5.9
732;1;56;4392.000000;4.4;708332;1776072;28;4.0;19;12;8.0;5.0;17;14;9.0;9.0;5.0
733;1;1141136.000000;67624.000000;4.4;708332;1776072;28;4.1;19;14;8.9;4.9;17;15;9.9;9.9;5.9
